Company Name,Location,Booth,url
Wing Wo Hing Jewelry Group Limited,Hong Kong,"['Booth: CEC 5B-E18   |   Silver, Titanium & Stainless Steel Jewellery   |   ']",/event/hkjewellery/en/exhibitor/1S005WOBF
World Pearl,"Korea, Republic Of",['Booth: CEC 3E-C25   |   Gold Jewellery   |   Korea Pavilion'],/event/hkjewellery/en/exhibitor/1S005ZBXY
Ycl Jewellery,Turkiye,['Booth: CEC 3E-C25   |   Gold Jewellery   |   Korea Pavilion'],/event/hkjewellery/en/exhibitor/1S005YX7I
Yehuda Diamond Co,USA,['Booth: CEC 3E-C25   |   Gold Jewellery   |   Korea Pavilion'],/event/hkjewellery/en/exhibitor/1S005Y04O
b+b Burkhardt + Bischoff GmbH + Co. KG,Germany,['Booth: CEC 3E-C25   |   Gold Jewellery   |   Korea Pavilion'],/event/hkjewellery/en/exhibitor/1S005XBW1
egf - Eduard G. Fidel GmbH,Germany,['Booth: CEC 3E-C25   |   Gold Jewellery   |   Korea Pavilion'],/event/hkjewellery/en/exhibitor/1S005XBV4
Sunking (Global) Company Limited,Hong Kong,['Booth: CEC 3E-C25   |   Gold Jewellery   |   Korea Pavilion'],/event/hkjewellery/en/exhibitor/1S005WNHY
Artful Corporation Limited,Chinese Mainland,['Booth: CEC 3E-C25   |   Gold Jewellery   |   Korea Pavilion'],/event/hkjewellery/en/exhibitor/1S005UUN9
Guangzhou Arts Jewellery Co Ltd,Chinese Mainland,['Booth: CEC 3E-C25   |   Gold Jewellery   |   Korea Pavilion'],/event/hkjewellery/en/exhibitor/1S005UPF2
Maduro Limited,Hong Kong,['Booth: CEC 3E-C25   |   Gold Jewellery   |   Korea Pavilion'],/event/hkjewellery/en/exhibitor/1S005W90R
Crossfor HK Limited,Hong Kong,['Booth: CEC 3E-C25   |   Gold Jewellery   |   Korea Pavilion'],/event/hkjewellery/en/exhibitor/1S005Z1UH
Lili Jewelry Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005U2IG
"Ariha Diamond & Jewelry Co., Ltd.",Thailand,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005U2RP
"Naturalpak Industrial Co., Ltd.",Chinese Mainland,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005UPYH
Windsor Jewelers Inc.,USA,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WRIR
A-1 Jewelry Manufactory Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005Z1N2
Asian Star Trading (Hong Kong) Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005U4CW
Avant Gold Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WAMW
Best Power (HK) Enterprises Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W7FK
C & F Jewellery (MFR) Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005UU8I
Cheng & Cheung Co (Hong Kong) Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WB2J
DKN Jewellery (H.K.) Company Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WBQJ
Dehres,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005U2B1
Desear Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W983
Facets Hong Kong Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WFBO
Grand Central Jewellery Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W9YX
Kayra Creation Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WBDM
Ktc Group Ltd,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WGJZ
Luster Jewellery Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W93I
Ornate Designs Ltd,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005VZY7
Profit Gem Jewellery (Group) Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WPJQ
Seaco Jewellery Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WQUS
Rauschmayer Asia Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WOZF
Sucre Jewelry Design Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005Z1X8
United Jewelry Company,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005U2HJ
H V Jewels Co Ltd,Thailand,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005U2ES
Horovitz et Totah SA,Switzerland,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005TZ1Y
Morelle Davidson (UK) Limited,United Kingdom,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005TZ7G
Paul Fisher Inc,USA,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005TWZ7
"Rcan Jewellery Co., Ltd.",Thailand,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005U2DV
Thomas Faerber SA,Switzerland,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WPSZ
"Viva Collection Co., Ltd.",Thailand,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005U2N1
5C Hong Kong Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005Z1WB
APJ Company Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WEXV
Ajal (HK) Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WAK2
Ally Jewellery Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005Z1RQ
Arts International Inc Ltd,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WD3E
BSJ International Ltd,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WARH
Bally Jewellery Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WAJ5
Brilliant Diamond Jewellery Manufacturer Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WBGD
Chia Ta Jewellery Company Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WH2D
Crown Jewellery Manufacturers Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WAYW
D. W. L. Creations Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WAGE
Denis Hazell International Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WB67
Donovans Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W990
Dragon Treasure Holdings Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WE57
Dynamic International,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005UXTO
"Edelweiss Jewellery Co., Ltd.",Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WBOP
Front Top Jewelry Manufacturer Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005Z1PW
G S Jewellery (Mfy) Co. Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WCGC
Gifvinn Watch Co Limited,Hong Kong,['Booth: CEC GH-C10   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W3B0
Gold Field Co Mfg Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WFDI
Good Way Jewellery Manufactory Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WBJ4
Grand Oro Jewellery Company Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005Z1L8
Hang Seng Jewelry Manufactory Co,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WAHB
Hatta New World Company Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U2QS
Hima Gems,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WBYV
Hung Fook Jewellery Group Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WBV4
Hung Ngai Jewellery Fty. Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WAXZ
KBS Design Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W9L0
Kam Wah Gem Co,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WA4E
Kinzoro Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WBLY
L D Diamond and Jewellery Ltd,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W92L
Lo & Rador International Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WCJ3
MSY Jewellery Company Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WAOQ
Marigold Jewelry Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WK1D
Mira Style Jewellery Company Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WA2K
Moiseikin International Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WD9W
Mokaa HK Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WLE9
Nuovo Jewellery Co Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WEI4
OCP Company Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WFLU
On Tung Company,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U2A4
Oriental First Jewelry Mfr Ltd,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQJP
Passion Art Jewelry (HK) Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005Z1M5
Presto Trade,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQ8M
Raymond Jewelry Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005Z20Y
Romance (Hong Kong) Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005Z1QT
Royaal Stones,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOS0
S & B Jewellery Co Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WPYH
Shung Hing Jewellery Company,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQYG
Smart Arts Jewellery,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U2KA
Splendor Jewelry Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOWO
Sun Tak Hop Jewellery Factory Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UI53
Sunny Creations Ltd,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WTKJ
"Sunrise Jewellery (International) Co., Ltd.",Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WO0C
Technic International Jewellery Company Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WPE5
Ultrarich Jewellery Manufacturer Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQBD
Unico Jewellery Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WSNB
Wah Chui Jade,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WSSW
Wai Fook Jewellery Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WSVN
Wing Fung Jewellery Manufacturing Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WR4X
Yong Zuang Company Limited,Hong Kong,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOE6
Global Gems,Germany,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WFNO
"Goko Shokai Co., Ltd.",Japan,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005VUZ9
Jade Garden Co Ltd,Taiwan,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WHRA
"Jewelcraft Co., Ltd.",Thailand,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WDDK
"L.J. West Diamonds, Inc.",USA,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UUE0
"LuxAGe Group, Inc.",USA,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WFXU
Mahallati Company Limited,Thailand,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U2OY
Prompt Gem Importers Inc,USA,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U198
"Sigi Creations Co., Ltd.",Thailand,['Booth: CEC 1B-C36   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U2PV
The Deyoung Collection,USA,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005U2GM
"Vama Creation Co., Ltd.",Thailand,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005U2L7
Van Den Plas & Zonen BVBA,Belgium,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WRGX
Action Wise International Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S00608DP
Albert Jewellery Company Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W9NU
Alliance Clasp & Jewellery Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WET7
Austy Lee Company Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WA0Q
Bafleh Jewellery Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005YV9E
Ballet Ruby Company Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W9QL
Bao Quan Ornament Co,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005UXVI
Baroque Antique & Jewelry Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005VVLE
Bellini Creation Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005V6GI
Billion Talent Hong Kong Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005V969
Buono Jewellery Company Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005V983
Cadeco Company Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WI1F
Chong Lai Jewellery Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WF63
Continental Diamond,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W9RI
Crystal Rise Jewellery Ltd,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W969
Eternal Bliss Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WDV2
Explorer Group Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WCI6
Fayas Jewellery,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WAU8
Forever Bliss,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WLLO
Frank and Label Company Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WF3C
GM Design Ltd,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005UXQX
GLORIOUS Diamond Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WBI7
"Glory Jewellery Co., Limited",Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WC73
Golden Hawk Manufactory Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S00608AY
Good Old Days,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005TYN5
Gordon C. & Company Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S0060891
Green G.,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WE9V
Jewelhub HK Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WLQ9
HKJT,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WDNQ
Heritage Antique Jewels Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005TYZ5
Hing Wong Jade,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WBW1
Hodel (Hong Kong) Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WKXP
Hong Kong Wo Li Jewellery & Jade Co,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005V976
"Hongkong Utime Watch Co., Ltd.",Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WL6X
Honour Jewellery Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W9DO
Hop Fu Jewellery Manufactory Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005V990
Hu Cheng Jewellery (HK) Ltd,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WGG8
J. R. Diamond International Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005V6HF
J.R. Diam Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WE64
JN Designs Company,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WHCJ
"Jinlin Jewelry Co., Limited",Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WIDF
John Chan Jewellery Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WDPK
"K & J Jewelry Co., Ltd.",Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WBU7
Kimtatley Jewellery Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WFI3
King O King Jewellery Co. Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WAFH
Lily & Company International Jewellery Limited,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005WDBQ
Lovely Jewellery Company,Hong Kong,['Booth: CEC GH-A06   |   Hall of Extraordinary   |   '],/event/hkjewellery/en/exhibitor/1S005W9MX
M. I. Jewelry Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WBEJ
Monchib Hongkong Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WICI
Neena Fashions,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005TYO2
Nefertiti Group Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WC9X
On Going Jewellery Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WBHA
On Tai Jewellery,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WNVS
P. J. Design Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WO9L
Palais Royal Hong Kong Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005TZ8D
Panim Creations (H.K.) Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQ24
Paul Li Jewellery Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WP6T
Payal Shah Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOQ6
"Pearl Collection Co., Ltd.",Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005UXSR
Po Shu Jewellery Company Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOYI
Prospect Capital Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005U18B
RNP Jewelry Design Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQTV
"Ricky Jewellery Co., Ltd.",Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WUVL
Sara Fine Jewels Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005VAFH
Shing Hing Jade & Jewellery Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WOG0
Sino Pearls International Co,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005WQZD
Smiling Rocks Limited,Hong Kong,['Booth: CEC 1E-C32   |   World of Glamour   |   '],/event/hkjewellery/en/exhibitor/1S005W7EN
