exhibitor_id,join_id,company_id,company_name,company_name_en,booth_code,hall,area,country,province,city,profile_url,source_url,source_position
e26c62a6-de1c-407b-979f-e1ea75211c22:f3a1924b-f150-4f18-9cee-82729e588ccf,f3a1924b-f150-4f18-9cee-82729e588ccf,627fe58f-abdf-4c5e-af7c-fb9efcabf460,北京奔奥新技术有限公司,,A3D28,A3,北京展团,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/f3a1924b-f150-4f18-9cee-82729e588ccf?compId=627fe58f-abdf-4c5e-af7c-fb9efcabf460&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,353
e26c62a6-de1c-407b-979f-e1ea75211c22:fd5e83a0-0b57-4f9d-bc5d-190630281f17,fd5e83a0-0b57-4f9d-bc5d-190630281f17,1121df15-8790-47ac-a1fa-deb501de95d7,江苏康捷医疗器械有限公司,,A2C39,A2,IVD体外诊断,中国,江苏,泰州,https://i.cmef.com.cn/ex-detailsEn/fd5e83a0-0b57-4f9d-bc5d-190630281f17?compId=1121df15-8790-47ac-a1fa-deb501de95d7&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,354
e26c62a6-de1c-407b-979f-e1ea75211c22:7e114d68-5e10-4ea5-b781-40f39a1a9aee,7e114d68-5e10-4ea5-b781-40f39a1a9aee,243e10f2-1609-42f1-ba0c-048412f79f3b,深圳炜煌打印机有限公司,"Shenzhen Brightek Printer Co.,Ltd.",A2E13,A2,IVD体外诊断,中国,广东,深圳,https://i.cmef.com.cn/ex-detailsEn/7e114d68-5e10-4ea5-b781-40f39a1a9aee?compId=243e10f2-1609-42f1-ba0c-048412f79f3b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,355
e26c62a6-de1c-407b-979f-e1ea75211c22:90838d69-48a1-4e16-a86b-40a085ff4707,90838d69-48a1-4e16-a86b-40a085ff4707,e94a6559-81ad-4fec-b1b8-253567af38e3,河北万瑞医疗器械有限公司,"Hebei Vanry Medical Devices Co.,Ltd",A2R33,A2,医院建设及后勤管理,中国,河北,保定,https://i.cmef.com.cn/ex-detailsEn/90838d69-48a1-4e16-a86b-40a085ff4707?compId=e94a6559-81ad-4fec-b1b8-253567af38e3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,356
e26c62a6-de1c-407b-979f-e1ea75211c22:b2eaf0ea-98c6-49ea-808d-0f56f7724aaa,b2eaf0ea-98c6-49ea-808d-0f56f7724aaa,0c636dce-d82a-42e0-b4ef-56e35ccdf8e9,北京中科新拓仪器有限责任公司,,B1K05,B1,医用电子,,北京,,https://i.cmef.com.cn/ex-detailsEn/b2eaf0ea-98c6-49ea-808d-0f56f7724aaa?compId=0c636dce-d82a-42e0-b4ef-56e35ccdf8e9&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,357
e26c62a6-de1c-407b-979f-e1ea75211c22:0879934c-273a-4ecf-a62b-9a008bcf27a0,0879934c-273a-4ecf-a62b-9a008bcf27a0,0995a1b5-96a2-4abf-9cec-efeeef6ceba7,中山市瑞隆医疗科技有限公司,"Rullong Medical Technology Co.,Ltd.",B3X41,B3,医用耗材,中国,广东省,中山市,https://i.cmef.com.cn/ex-detailsEn/0879934c-273a-4ecf-a62b-9a008bcf27a0?compId=0995a1b5-96a2-4abf-9cec-efeeef6ceba7&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,358
e26c62a6-de1c-407b-979f-e1ea75211c22:66b1948a-ee49-4876-ab05-72a438133a6d,66b1948a-ee49-4876-ab05-72a438133a6d,8d673541-1382-45dd-b188-b012e32e8d7f,江苏梅兰医疗器械有限公司,"Jiangsu Meilan Medical Devices Co., Ltd.",B3ZA01,B3,医用耗材,中国,江苏省,泰州市,https://i.cmef.com.cn/ex-detailsEn/66b1948a-ee49-4876-ab05-72a438133a6d?compId=8d673541-1382-45dd-b188-b012e32e8d7f&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,359
e26c62a6-de1c-407b-979f-e1ea75211c22:a8803a6e-d32f-41ab-8e61-056ae8a795bd,a8803a6e-d32f-41ab-8e61-056ae8a795bd,816fc40d-0c53-4a49-a430-15f29ee496c3,大连澳华医用高分子器材有限公司,DALIAN AOHUA MEDICAL POLYMER EQUIPMENT CORPORATION,A4ZB31,A4,医用耗材,中国,辽宁省,大连市,https://i.cmef.com.cn/ex-detailsEn/a8803a6e-d32f-41ab-8e61-056ae8a795bd?compId=816fc40d-0c53-4a49-a430-15f29ee496c3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,360
e26c62a6-de1c-407b-979f-e1ea75211c22:6a809ff0-3530-4c62-a547-4bdb170d891b,6a809ff0-3530-4c62-a547-4bdb170d891b,fc9d1b94-10b7-42a6-a9e3-12eb3d9a589b,天津华鸿科技股份有限公司,"Tianjin Huahong Technology Co.,Ltd.",A2F42,A2,IVD体外诊断,中国,天津,天津市,https://i.cmef.com.cn/ex-detailsEn/6a809ff0-3530-4c62-a547-4bdb170d891b?compId=fc9d1b94-10b7-42a6-a9e3-12eb3d9a589b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,361
e26c62a6-de1c-407b-979f-e1ea75211c22:4e52f863-18b7-4032-91a5-5a10fcd1b192,4e52f863-18b7-4032-91a5-5a10fcd1b192,cb54bbfc-1f88-44fa-968f-fcabc08c22ec,北京科利达医疗设备发展有限公司,"Beijing Kelida Medical Equipment Developing Co., Ltd.",A3E23,A3,北京展团,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/4e52f863-18b7-4032-91a5-5a10fcd1b192?compId=cb54bbfc-1f88-44fa-968f-fcabc08c22ec&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,362
e26c62a6-de1c-407b-979f-e1ea75211c22:ef179f5f-780a-4b71-bf3b-c5f981f42da2,ef179f5f-780a-4b71-bf3b-c5f981f42da2,c035c22f-aa29-4336-8ec7-75af4d345f90,深圳市中仓医疗科技有限公司,"Shenzhen Sino-k Medical Technology Co.,ltd ",B1H45,B1,医用电子,中国,广东,深圳市,https://i.cmef.com.cn/ex-detailsEn/ef179f5f-780a-4b71-bf3b-c5f981f42da2?compId=c035c22f-aa29-4336-8ec7-75af4d345f90&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,363
e26c62a6-de1c-407b-979f-e1ea75211c22:7f524917-3518-483d-92de-871f89c0a93c,7f524917-3518-483d-92de-871f89c0a93c,2fdcf9b9-c265-4407-8fdb-398a189a17b7,济南德胜光电仪器有限公司,,,,,中国,山东,济南,https://i.cmef.com.cn/ex-detailsEn/7f524917-3518-483d-92de-871f89c0a93c?compId=2fdcf9b9-c265-4407-8fdb-398a189a17b7&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,364
e26c62a6-de1c-407b-979f-e1ea75211c22:24ea3d8c-acc1-439e-a711-28741e3c3728,24ea3d8c-acc1-439e-a711-28741e3c3728,b1da157a-46a7-4f54-be04-cbe73f6a3348,北京龙惠科技发展有限公司,"Beijing RunHuge STD Co.,Ltd",B2B01,B2,International Sales,中国,北京,北京,https://i.cmef.com.cn/ex-detailsEn/24ea3d8c-acc1-439e-a711-28741e3c3728?compId=b1da157a-46a7-4f54-be04-cbe73f6a3348&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,365
e26c62a6-de1c-407b-979f-e1ea75211c22:14693334-d9ef-493b-a142-b6b40fe7a0bd,14693334-d9ef-493b-a142-b6b40fe7a0bd,d1854a35-07d9-4d42-8e3e-e9fd76058fc9,深圳市鸿康健达医疗产业有限公司,Shenzhen HongKangJianDa Medical Industry Co .LTD,B2ZC46,B2,骨科,中国,广东,深圳市,https://i.cmef.com.cn/ex-detailsEn/14693334-d9ef-493b-a142-b6b40fe7a0bd?compId=d1854a35-07d9-4d42-8e3e-e9fd76058fc9&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,366
e26c62a6-de1c-407b-979f-e1ea75211c22:d5423304-64a2-4759-bfa2-761b5b9ed792,d5423304-64a2-4759-bfa2-761b5b9ed792,f8793d70-eeca-4f47-b695-8b05fae96384,杭州索德医疗设备有限公司,"Hangzhou SUODE Medical Equipment Co., LTD",B1Y09,B1,医用光学,中国,浙江省,杭州市,https://i.cmef.com.cn/ex-detailsEn/d5423304-64a2-4759-bfa2-761b5b9ed792?compId=f8793d70-eeca-4f47-b695-8b05fae96384&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,367
e26c62a6-de1c-407b-979f-e1ea75211c22:93d121df-6246-4ad6-83af-a3cc676cf10d,93d121df-6246-4ad6-83af-a3cc676cf10d,572ddeef-0de9-4da5-a1f3-c7bdb1025200,郑州阳坤医疗器械有限公司,"Zhengzhou Yangkun Medical Equipment Co., Ltd.",B1P40,B1,医用电子,中国,河南省,郑州市,https://i.cmef.com.cn/ex-detailsEn/93d121df-6246-4ad6-83af-a3cc676cf10d?compId=572ddeef-0de9-4da5-a1f3-c7bdb1025200&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,368
e26c62a6-de1c-407b-979f-e1ea75211c22:3c92ddad-367c-4d13-b4ef-9b219bb5de91,3c92ddad-367c-4d13-b4ef-9b219bb5de91,fadb3bbe-56d2-4e69-a8da-19e018fd3108,深圳市科仪科技有限公司,"Shenzhen Vcare Technology Co., Ltd",B2ZK33,B2,医用电子,中国,广东省,深圳市,https://i.cmef.com.cn/ex-detailsEn/3c92ddad-367c-4d13-b4ef-9b219bb5de91?compId=fadb3bbe-56d2-4e69-a8da-19e018fd3108&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,369
e26c62a6-de1c-407b-979f-e1ea75211c22:cdee4658-98d1-43d7-8fe5-9f62fc18beaf,cdee4658-98d1-43d7-8fe5-9f62fc18beaf,c576d375-94c8-4dd0-a0fc-5c2b365c9bbc,桐庐洲济医疗器械有限公司,"TongLu ZhouJi Medical Instrument CO., LTD",B3H09,B3,医用耗材,中国,浙江,杭州,https://i.cmef.com.cn/ex-detailsEn/cdee4658-98d1-43d7-8fe5-9f62fc18beaf?compId=c576d375-94c8-4dd0-a0fc-5c2b365c9bbc&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,370
e26c62a6-de1c-407b-979f-e1ea75211c22:d941a4d9-58f2-47fa-8d13-597ea4eec9c5,d941a4d9-58f2-47fa-8d13-597ea4eec9c5,72d9daab-16f4-4b91-8111-33295bc2bbb1,深圳市特维克科技有限公司,"Shenzhen City Teveik Technology Co., Ltd.",B1C03,B1,医用电子,中国,广东省,深圳市,https://i.cmef.com.cn/ex-detailsEn/d941a4d9-58f2-47fa-8d13-597ea4eec9c5?compId=72d9daab-16f4-4b91-8111-33295bc2bbb1&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,371
e26c62a6-de1c-407b-979f-e1ea75211c22:844356d7-fdd1-44be-b114-1263ebca9b67,844356d7-fdd1-44be-b114-1263ebca9b67,adccbd64-d620-49d5-9814-93a3f6a34995,潮州市彩塘镇玉峰五金器械厂,YuFeng Hardware Instrument Factorg,A3B33,A3,广州展团,中国,广东,潮州,https://i.cmef.com.cn/ex-detailsEn/844356d7-fdd1-44be-b114-1263ebca9b67?compId=adccbd64-d620-49d5-9814-93a3f6a34995&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,372
e26c62a6-de1c-407b-979f-e1ea75211c22:81016f49-2d1d-437a-bf6d-b8bcb01f3248,81016f49-2d1d-437a-bf6d-b8bcb01f3248,7ad0637e-6e30-4358-87a9-33bac646cfa4,温州市康莱方医用塑料有限公司,"WENZHOU K.L.F. MEDICAL PLASTICS CO., LTD.",A4W26,A4,医用耗材,中国,浙江,温州,https://i.cmef.com.cn/ex-detailsEn/81016f49-2d1d-437a-bf6d-b8bcb01f3248?compId=7ad0637e-6e30-4358-87a9-33bac646cfa4&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,373
e26c62a6-de1c-407b-979f-e1ea75211c22:f0c7c59a-a823-4150-8521-703bf9f6d84e,f0c7c59a-a823-4150-8521-703bf9f6d84e,b74e680e-aa61-483e-b90a-f453200085e9,北京英杰华科技有限公司,Beiijng Ying Jie Hua Technology Company Lit.,B2E25,B2,International Sales,中国/China,北京,北京市,https://i.cmef.com.cn/ex-detailsEn/f0c7c59a-a823-4150-8521-703bf9f6d84e?compId=b74e680e-aa61-483e-b90a-f453200085e9&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,374
e26c62a6-de1c-407b-979f-e1ea75211c22:9bbc2dd6-b67e-4f07-a134-fd8d2b992b16,9bbc2dd6-b67e-4f07-a134-fd8d2b992b16,992e1043-a12a-412f-b5e9-ee76c069b42b,佛山特种医用导管有限责任公司,,B3C26,B3,医用耗材,中国,广东,佛山,https://i.cmef.com.cn/ex-detailsEn/9bbc2dd6-b67e-4f07-a134-fd8d2b992b16?compId=992e1043-a12a-412f-b5e9-ee76c069b42b&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,375
e26c62a6-de1c-407b-979f-e1ea75211c22:30d05f36-b6da-4e3a-8b4b-1a9768dea0c6,30d05f36-b6da-4e3a-8b4b-1a9768dea0c6,b405a4aa-7db8-4b9e-91c5-f7a06d1c36b2,河北博瑞尔医疗科技有限公司,"Hebei Burrell Medical Technology Co., LTD",B2B39,B2,International Sales,中国,河北,石家庄,https://i.cmef.com.cn/ex-detailsEn/30d05f36-b6da-4e3a-8b4b-1a9768dea0c6?compId=b405a4aa-7db8-4b9e-91c5-f7a06d1c36b2&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,376
e26c62a6-de1c-407b-979f-e1ea75211c22:d7208924-8dca-46f2-9514-3ad3f874aa6b,d7208924-8dca-46f2-9514-3ad3f874aa6b,6662c567-70f7-4a62-b58f-cee11a5b8691,浙江双康医疗科技有限公司,"Zhejiang SKG Medical Technology Co.,Ltd",A2J17,A2,IVD体外诊断,中国,浙江,台州,https://i.cmef.com.cn/ex-detailsEn/d7208924-8dca-46f2-9514-3ad3f874aa6b?compId=6662c567-70f7-4a62-b58f-cee11a5b8691&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,377
e26c62a6-de1c-407b-979f-e1ea75211c22:b3728ba9-7c91-46a3-9e1b-1a4227e8250a,b3728ba9-7c91-46a3-9e1b-1a4227e8250a,8a3d28cb-5e3f-4681-ac9a-63a025c1d26c,淄博创奇医疗用品有限公司,"Zibo Qichuang Medical Products Co.,Ltd",B3H41,B3,医用耗材,中国,山东省,淄博市,https://i.cmef.com.cn/ex-detailsEn/b3728ba9-7c91-46a3-9e1b-1a4227e8250a?compId=8a3d28cb-5e3f-4681-ac9a-63a025c1d26c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,378
e26c62a6-de1c-407b-979f-e1ea75211c22:a5442438-978e-433c-ad3e-7db5701b9520,a5442438-978e-433c-ad3e-7db5701b9520,5640d3c1-e224-4f3a-930f-3ce225808060,"Guangdong Youhong Medical Technology Co., LTD","Guangdong Youhong Medical Technology Co., LTD",B2G34,B2,Japan Pavilion,中国,广东,东莞,https://i.cmef.com.cn/ex-detailsEn/a5442438-978e-433c-ad3e-7db5701b9520?compId=5640d3c1-e224-4f3a-930f-3ce225808060&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,379
e26c62a6-de1c-407b-979f-e1ea75211c22:43f4b07c-5f03-44e2-8772-8b61b862f977,43f4b07c-5f03-44e2-8772-8b61b862f977,c2578737-dd5a-4a89-94b0-85865c76865c,杭州福美医疗器械有限公司,"Hangzhou Formed Medical Devices Co.,Ltd.",A4Z28,A4,医用耗材,中国,浙江,杭州,https://i.cmef.com.cn/ex-detailsEn/43f4b07c-5f03-44e2-8772-8b61b862f977?compId=c2578737-dd5a-4a89-94b0-85865c76865c&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,380
e26c62a6-de1c-407b-979f-e1ea75211c22:983d6ba0-f1f1-43cb-a19d-b40c64e0eba9,983d6ba0-f1f1-43cb-a19d-b40c64e0eba9,08f0fe55-3444-4bb5-987b-d2c35cbfb0a3,上海费普顿医疗设备有限公司,"Shanghai Fepdon Medical Equipment Co.,Ltd",B2U18,B2,手术室,中国,上海市,上海市,https://i.cmef.com.cn/ex-detailsEn/983d6ba0-f1f1-43cb-a19d-b40c64e0eba9?compId=08f0fe55-3444-4bb5-987b-d2c35cbfb0a3&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,381
e26c62a6-de1c-407b-979f-e1ea75211c22:8822e291-9594-4ec4-9114-85c8670c0b4d,8822e291-9594-4ec4-9114-85c8670c0b4d,626cd5b5-c542-4a32-8bf6-c8c3eb955fd9,玉林市好邦医疗设备有限责任公司,"Yulin City Haobang General Medical Equipment Co., Ltd",B2F12,B2,手术室,中国,广西壮族自治区,玉林市,https://i.cmef.com.cn/ex-detailsEn/8822e291-9594-4ec4-9114-85c8670c0b4d?compId=626cd5b5-c542-4a32-8bf6-c8c3eb955fd9&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,382
e26c62a6-de1c-407b-979f-e1ea75211c22:74068a6c-21fd-4d85-973c-43dae128de6d,74068a6c-21fd-4d85-973c-43dae128de6d,c94e8f2c-4240-42ad-8aca-1cb7c61c8ff1,上海科邦医用乳胶器材有限公司,"Shanghai kebang Medical Latex Equipment Co.,Ltd",A3F10,A3,上海展团,中国,上海,上海,https://i.cmef.com.cn/ex-detailsEn/74068a6c-21fd-4d85-973c-43dae128de6d?compId=c94e8f2c-4240-42ad-8aca-1cb7c61c8ff1&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,383
e26c62a6-de1c-407b-979f-e1ea75211c22:31fecbfe-1d75-40c5-ab10-5d1a254228f2,31fecbfe-1d75-40c5-ab10-5d1a254228f2,e5dab802-21f1-4eac-97e1-65bf23609834,青岛海氏海诺医疗用品有限公司,,B2W10,B2,国际智慧健康,中国,山东,青岛,https://i.cmef.com.cn/ex-detailsEn/31fecbfe-1d75-40c5-ab10-5d1a254228f2?compId=e5dab802-21f1-4eac-97e1-65bf23609834&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,384
e26c62a6-de1c-407b-979f-e1ea75211c22:e46bfcd1-9488-4e93-b08f-fe7646fdfc0b,e46bfcd1-9488-4e93-b08f-fe7646fdfc0b,a4d14d05-f8fb-489c-bb10-1e5c9efd72aa,常州医疗器材总厂股份有限公司,"Changzhou Medical Appliances General Factory Co.,Ltd",B3K50,B3,医用耗材,中国,江苏省,常州市,https://i.cmef.com.cn/ex-detailsEn/e46bfcd1-9488-4e93-b08f-fe7646fdfc0b?compId=a4d14d05-f8fb-489c-bb10-1e5c9efd72aa&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,385
e26c62a6-de1c-407b-979f-e1ea75211c22:aab7fc6a-53bf-44d0-a917-7c34f0f5867a,aab7fc6a-53bf-44d0-a917-7c34f0f5867a,af9efb4c-ac71-482d-8cfd-bd2e77442194,济南华兴伟业医疗器械有限公司,"Jinan Huaxing Weiye Medical Devices Co., Ltd.",A3ZA08,A3,山东展团,中国,山东,济南,https://i.cmef.com.cn/ex-detailsEn/aab7fc6a-53bf-44d0-a917-7c34f0f5867a?compId=af9efb4c-ac71-482d-8cfd-bd2e77442194&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,386
e26c62a6-de1c-407b-979f-e1ea75211c22:143bca1c-9644-43eb-8388-1bdcbd707f2d,143bca1c-9644-43eb-8388-1bdcbd707f2d,c51e6a83-8221-4d5d-8fdd-864937c944a7,中山市沃德医疗器械有限公司,"Zhongshan World Medical Instruments Co., Ltd",B3ZG38,B3,医用耗材,中国,广东省,中山市,https://i.cmef.com.cn/ex-detailsEn/143bca1c-9644-43eb-8388-1bdcbd707f2d?compId=c51e6a83-8221-4d5d-8fdd-864937c944a7&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,387
e26c62a6-de1c-407b-979f-e1ea75211c22:42ad7e2f-fc40-4d90-a033-249f3fb47e2d,42ad7e2f-fc40-4d90-a033-249f3fb47e2d,388fa0b4-6d63-48ba-9ccb-b5bda91b3b03,安徽宏宇五洲医疗器械股份有限公司,"Anhui Hongyu Wuzhou Medical Manufacturer Co., Ltd.",B3F32,B3,医用耗材,中国,安徽,安庆,https://i.cmef.com.cn/ex-detailsEn/42ad7e2f-fc40-4d90-a033-249f3fb47e2d?compId=388fa0b4-6d63-48ba-9ccb-b5bda91b3b03&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,388
e26c62a6-de1c-407b-979f-e1ea75211c22:e1ee72cf-8679-4674-aa3f-9692afd0afa5,e1ee72cf-8679-4674-aa3f-9692afd0afa5,7a28aa25-ab2a-40b4-8aed-f9ef61843dbc,潮州市彩塘新星医疗器械厂,Chaozhou caitangxinxing medical instrument factory,A3G38,A3,广东展团,中国,广东,潮州,https://i.cmef.com.cn/ex-detailsEn/e1ee72cf-8679-4674-aa3f-9692afd0afa5?compId=7a28aa25-ab2a-40b4-8aed-f9ef61843dbc&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,389
e26c62a6-de1c-407b-979f-e1ea75211c22:5924e72f-7cfd-47a2-97a2-80444b184b44,5924e72f-7cfd-47a2-97a2-80444b184b44,03d97e93-bbd3-4217-b0ff-b0b4ce767b56,成都汇智达仪器有限公司,"HSTAR Instruments Chengdu CO.,LTD",A3N02,A3,海南展团,中国,四川,成都市,https://i.cmef.com.cn/ex-detailsEn/5924e72f-7cfd-47a2-97a2-80444b184b44?compId=03d97e93-bbd3-4217-b0ff-b0b4ce767b56&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,390
e26c62a6-de1c-407b-979f-e1ea75211c22:c277024c-8345-43b4-ae49-7e481b934a33,c277024c-8345-43b4-ae49-7e481b934a33,b4dc63da-65a3-4a18-9f8f-d5d322943a72,宁波创导三维医疗科技有限公司,"NINGBO TRANDO 3D MEDICAL TECHNOLOGY CO.,LTD.",B2ZF15,B2,模拟医学,中国,浙江,宁波,https://i.cmef.com.cn/ex-detailsEn/c277024c-8345-43b4-ae49-7e481b934a33?compId=b4dc63da-65a3-4a18-9f8f-d5d322943a72&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,391
e26c62a6-de1c-407b-979f-e1ea75211c22:ef6795c9-5dc2-4730-8749-97c4387fc1f8,ef6795c9-5dc2-4730-8749-97c4387fc1f8,58749028-1343-4499-98f1-6349e45e03b6,北京京东科技(乐亭)有限公司,"Beijing Jingdong Technology Co,.Ltd",A2H29,A2,医院建设及后勤管理,中国,河北省,唐山市,https://i.cmef.com.cn/ex-detailsEn/ef6795c9-5dc2-4730-8749-97c4387fc1f8?compId=58749028-1343-4499-98f1-6349e45e03b6&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,392
e26c62a6-de1c-407b-979f-e1ea75211c22:3fa17bc7-f491-40ee-aa0d-2aef87912141,3fa17bc7-f491-40ee-aa0d-2aef87912141,d86b719d-3a5f-416c-b7c6-4790f03564ad,江苏博瑞斯医疗器械有限公司,,A3Z06,A3,江苏展团,中国,江苏,苏州,https://i.cmef.com.cn/ex-detailsEn/3fa17bc7-f491-40ee-aa0d-2aef87912141?compId=d86b719d-3a5f-416c-b7c6-4790f03564ad&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,393
e26c62a6-de1c-407b-979f-e1ea75211c22:4ac58265-00e4-450a-b5c6-99a77475bd3d,4ac58265-00e4-450a-b5c6-99a77475bd3d,9ceb5d3a-c6c4-4f40-8529-51edf3008ecc,湖南科仁医疗科技有限公司,"Hunan Keren Medical Technology Co. , Ltd.",A3U37,A3,湖南展团,中国,湖南,益阳,https://i.cmef.com.cn/ex-detailsEn/4ac58265-00e4-450a-b5c6-99a77475bd3d?compId=9ceb5d3a-c6c4-4f40-8529-51edf3008ecc&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,394
e26c62a6-de1c-407b-979f-e1ea75211c22:a02db367-e138-4ba7-a4d2-9a825e47654e,a02db367-e138-4ba7-a4d2-9a825e47654e,fc98c76e-91ad-4114-96c4-e45a8847852e,浙江奥奇医用敷料有限公司,"ZHEJIANG AOKI MEDICAL,DRESSING CO.,LTD",A3S26,A3,浙江展团,中国,浙江,温州,https://i.cmef.com.cn/ex-detailsEn/a02db367-e138-4ba7-a4d2-9a825e47654e?compId=fc98c76e-91ad-4114-96c4-e45a8847852e&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,395
e26c62a6-de1c-407b-979f-e1ea75211c22:5269511a-592e-4332-b080-acbbcfbbadf9,5269511a-592e-4332-b080-acbbcfbbadf9,0b4b7ef5-861f-43de-9585-91ca061dd7b1,宁波乂帮医疗器械有限公司,"Ningbo Yibang Medical  Equipment Co.,Ltd.",A3V20,A3,宁波展团,中国,浙江,宁波,https://i.cmef.com.cn/ex-detailsEn/5269511a-592e-4332-b080-acbbcfbbadf9?compId=0b4b7ef5-861f-43de-9585-91ca061dd7b1&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,396
e26c62a6-de1c-407b-979f-e1ea75211c22:56b5d1cd-d0a0-414a-ab14-27e93b09d63b,56b5d1cd-d0a0-414a-ab14-27e93b09d63b,0415fb36-41ec-4ffb-bc67-1b08ece96d63,苏州沙力医疗器械有限公司,Sandstone Medical (Suzhou) Inc.,A2ZB23,A2,IVD体外诊断,中国,江苏,苏州,https://i.cmef.com.cn/ex-detailsEn/56b5d1cd-d0a0-414a-ab14-27e93b09d63b?compId=0415fb36-41ec-4ffb-bc67-1b08ece96d63&exhibitionId=e26c62a6-de1c-407b-979f-e1ea75211c22,https://i.cmef.com.cn/ex-listEn2,397
