company name,location,,Nature of Business,Product / Service Range,Exhibit / Brand / Service Description,Product Strategy,Brand Name,HKTDC Events,supplier_url,exhibitor_url,Company Background,Booth: 3D-D10   |   Smart City   |   ,Certificates,Other Certificates,Booth: 3E-B09   |   Smart City   |   ,Booth: 3C-D21   |   Smart City   |   ,Booth: 3E-B01   |   Smart City   |   
A3A PayTech Limited,Hong Kong    |    Factory in Hong Kong,,"Others, Service Company","Wireless Payment,Cloud Application Development,Fintech","A3A has developed a cloud-native payment processing platform that operates through RESTful APIs, the platform enhances data analytics capabilities, providing businesses with valuable insights derived from transaction data.",Others,A3A,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/A3A-PayTech-Limited/1S00P063L,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LD65,,,,,,,
AIVOICE LIMITED,Hong Kong,,Others,"Professional Services,Voice Data Communication Equipment,Animation Production,Accounting Software Design,Translation Software Design,Intelligent Translation System,Voice Recognition System,Artificial Intelligence System",video dubbing,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/AIVOICE-LIMITED/1S00OWEI4,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8EM,,,,,,,
AIoTech Ecovation Limited,Hong Kong    |    Factory in Hong Kong,,"Service Company, Manufacturer, Others","Virtual Reality (VR) / Augmented Reality (AR) Technology,Hotel Management,Internet of Things,Virtual Reality,Mixed-reality (MR),Augmented Reality (AR),Green Building Solutions and Service","Raytu Digital Twin System The development of the digital twin and AIoT solution aims to reduce costs, enhance efficiency, and improve workflows.","Others, ODM","Raytu Digital Twin System,SNB Smart System,智安科技",Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/AIoTech-Ecovation-Ltd/1S00P1A4E,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MBNS,"AIoTech Ecovation Ltd. is a company that provides innovative IoT and AI solutions for the construction and property management industries in Hong Kong. The company's mission is to optimize construction workflows, enhance building operations, and promote sustainable development through the use of technology. Vision: To be a leading provider of innovative IoT and AI solutions that transform the construction and property management industries in Hong Kong, creating a more sustainable and efficient built environment. Mission: To leverage IoT and AI technologies to optimize construction workflows, enhance building operations, and promote sustainable development in the Hong Kong market. Values: Innovation: Embracing cutting-edge technologies to drive progress and create value. Sustainability: Prioritizing environmental stewardship and resource conservation in all our operations. Efficiency: Maximizing productivity and reducing waste through data-driven insights. Collaboration: Fostering partnerships with industry stakeholders to deliver comprehensive solutions. Customer Focus: Delivering exceptional experiences and meeting the evolving needs of our clients.",,,,,,
AJO PARTNERS LIVING TECHNOLOGY LIMITED,Hong Kong,,Others,"Enterprise Solution on Cloud and Mobile,Cloud Application Development,Platform As A Services (PAAS),Software as a Service (SAAS),Internet of Things,Facial Recognition System,Green Building Solutions and Service,Organic Waste Management","Our vision is to build an Internet of Properties (IoP). Which is a properties-oriented network aims to facilitate smooth data and information flows through establishing the linkage and interconnection of buildings, devices, and users.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/AJO-PARTNERS-LIVING-TECHNOLOGY-LIMITED/1S00P18YY,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8BV,,,,,,,
ALLIN TECHNOLOGIES LIMITED,Hong Kong,,"Chain Store, Service Company","Social Media Marketing,IT Training,Customer Relation Management Software Design,Web Development,Web Content Management,Internet Related Service,Artificial Intelligence System",/,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/ALLIN-TECHNOLOGIES-LIMITED/1S00P1NDA,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MPQ5,,,,,,,
"Agriculture, Fisheries and Conservation Department - the Government of the HKSAR",Hong Kong,,Government,,,Others,,Exhibited in HKTDC Event(s) in recent years HKTDC Education & Careers Expo 2026 HKTDC Food Expo PRO 2025 InnoEX 2025 HKTDC Food Expo PRO 2024 InnoEX 2024 HKTDC Food Expo PRO 2023 InnoEX 2023 HKTDC International ICT Expo 2022 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Agriculture-Fisheries-and-Conservation-Department---The-Government-of-the-HKSAR/1S00OF4RN,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LE9V,,,,,,,
Aiilog Limited,Hong Kong,,"Distributor, Manufacturer","Computer Server,Database Management Software Design,Knowledge Management Software Design,Data Centre Facilities,Artificial Intelligence System","Tallgeese AI is a privacy-first, on-premise Edge AI solution designed for knowledgemanagement and operational automation in research, education, and business. Learnmore about us at: https://builders.intel.com/solutionslibrary/tallgeese-ai","OBM, OEM, ODM",Tallgeese AI,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Global Pavilion at CES, Las Vegas",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Aiilog-Limited/1S00P1J52,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MNF4,"Aiilog graduated from the Hong Kong Science Park Incubation Program. We specialize in AI solution development and distribution. Our AI solutions include: -Edge AI workstation and private AI cloud deployment -Private AI deployment -AI knowledge management for R&D, education, and corporations -Surveillance summary and monitoring -Document and receipt processing -Data analysis and report generation and more... Our solutions are ideal for R&D, education, manufacturers, and corporations.",,,,,,
Aiqua Corporation Limited,Hong Kong,,Others,"Healthcare & Medical Application,System Integration and Development,Artificial Intelligence System",SwimNet is a safety net for swimming facilities to prevent drowning & health issue. Through the self-developed Sonar AI algorithm and the integration of the swimming pool's existing water distillation equipment,"OBM, ODM",,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Hong Kong Pavilion at Mobile World Congress, Barcelona, Spain, March 2025",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Aiqua-Corporation-Limited/1S00P061R,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LDON,"Aiqua is a collaboration between the artificial intelligence academic teams from The Chinese University of Hong Kong and City University of Hong Kong, along with an engineering team experienced in Internet of Things projects. After three years of research and development, they have officially launched the world's first pool safety and health monitoring solution utilizing sonar technology. Aiqua was selected to join the Hong Kong Science and Technology Park's startup incubation program in 2022, with a primary focus on collecting real-world pool sonar data. To date, they have gathered over 40,000 data points to serve as the foundation for their AI algorithms.",,,,,,
Aither Entertainment Limited,Hong Kong    |    Factory in Hong Kong,,Others,Game Software Design,"Apeiron is an original IP franchise that combines Digital Entertainment, AI, Blockchain to create innovative products centered around our cute ""Doods"". Our flagship product is an e-sports ready, RTS mobile game featuring blockchain elements.",Others,"Apeiron,Acid Rain World,Doodito","Exhibited in HKTDC Event(s) in recent years Entrepreneur Day 2025, Hong Kong HKTDC Hong Kong International Licensing Show 2025 InnoEX 2025 Hong Kong International Film & TV Market (FILMART), Hong Kong 2025 HKTDC Hong Kong International Licensing Show 2018",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Aither-Entertainment-Limited/1X0B4J0F,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LCXX,"Aither Entertainment is a digital entertainment-driven IP incubation platform. Founded in Hong Kong in 2016, the company brings together global talents to develop emerging brands into unique international IPs.",,,,,,
Algogene Financial Technology Company Limited,Hong Kong,,Service Company,"Cloud Hosting Service,Platform As A Services (PAAS),Big Data & Analytics,Fintech,Artificial Intelligence System","Robo-Advisor, Investment Portfolio Builder, AI Analyst, Trading Bots","OBM, OEM, ODM, Others",,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Entrepreneur Day 2020, Hong Kong",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Algogene-Financial-Technology-Company-Limited/1S00NP2QS,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LCZR,A leading one-stop algo-trading platform in Asia with 40+ industrial awards globally.,,,,,,
Alpha AI Technology Limited,Hong Kong,,Service Company,"Artificial Intelligence System,Robotics",Alpha AI provides AI drone inspection on building and infrastructure to identify hidden defects for effective maintenance.,Others,,"Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Entrepreneur Day 2024, Hong Kong",https://sourcing.hktdc.com/en/Supplier-Store/Profile/Alpha-AI-Technology-Limited/1S00OWJVW,https://www.hktdc.com/event/innoex/en/exhibitor/1S005L2WA,Alpha AI provides AI drone inspection on building and infrastructure to identify hidden defects for effective maintenance.,,,,,,
Alpha Vision Technology Limited,Hong Kong    |    Factory in Chinese Mainland,,"Service Company, Retailer, Manufacturer, Exporter",Artificial Intelligence System,"Alpha Vision develops innovative AI solutions to enhance safety, especially for the elderly. Using advanced sensors and AI, it creates privacy-focused monitoring systems for homes and care facilities, relying on non-visual data collection.",OEM,Alpha Vision Technology,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Alpha-Vision-Technology-Limited/1S00OW44K,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LD2H,"In an era where the global aging population is set to rise dramatically, we face unique challenges in ensuring the safety and well-being of our seniors. At Alpha Vision, we've positioned ourselves at the forefront of this challenge, leveraging state-of-the-art AI technologies to safeguard our elderly from potential risks. With a focus on real-time human behavior analysis, our solutions are designed to detect, track, and classify human movements, especially in scenarios that could lead to severe injuries. Join us on our mission to shape the future of elderly care.",,,,,,
Alpha Visionary Limited,Hong Kong,,,Artificial Intelligence System,"Our spatial AI analyses waste and detects rodents in real-time, automates data analysis, and provides alerts to enhance operational efficiency for government agencies, property management firms, and recycling companies.",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Alpha-Visionary-Limited/1S00P175E,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M8J7,"Our company specialises in providing cutting-edge spatial AI solutions for waste analysis, rodent detection, and operational efficiency improvements. We aim to revolutionise cleanliness monitoring with our Solar-5G AI-CCTV system, contributing to environmental sustainability and coastal ecosystem preservation worldwide.",,,,,,
"Architectural Services Department, HKSAR Government",Hong Kong,,Government,,"1. ""Weaving Love"" pavilion 2. Robotics Technologies for 3D printing bench 3. Spatial Data and Low-carbon Material 4. Intelligent Robot for Testing & Commissioning, and Site Inspection 5. Wall-Climbing Robot 5.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Architectural-Services-Department-HKSAR-Government/1S00P1NAJ,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MPKN,,,,,,,
Asiabots Limited,Hong Kong    |    Factory in Hong Kong,,Service Company,"Professional Services,Translation Software Design,Voice Recognition System,Artificial Intelligence System",This innovative application is perfectly suited for unmanned exhibition halls. The AI acts as both a guide and a presenter.,"OBM, ODM","Asiabots Limeited,Artificial Intelligence,Conversational AI",Exhibited in HKTDC Event(s) in recent years InnoEX 2025 HKTDC Hong Kong Electronics Fair 2024 (Autumn Edition) HKTDC Hong Kong Electronics Fair 2023 (Autumn Edition) InnoEX 2023 HKTDC International ICT Expo 2022 HKTDC Hong Kong Electronics Fair (Autumn Edition) 2019 HKTDC International ICT Expo 2019,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Asiabots-Limited/1X0AP5ST,https://www.hktdc.com/event/innoex/en/exhibitor/1S005L3CX,"Asiabots Ltd., established in 2017, is based in Hong Kong, Taiwan, Macau, and Canada specializes in AI and voice technology. We serve various industries including government, banking & finance, education, property management, hotel, medical, and healthcare. Notable for its Natural Language Processing (NLP) and Automated Speech Recognition (ASR) technologies support over 20 languages, including Cantonese, Mandarin, and English. Its human-like text-to-speech (TTS) engine is well-regarded across industries. Asiabots offers conversational AI customer service across multiple channels, featuring AI voicebots, chatbots, ambassadors, and translators.",,,,,,
Autotoll Limited,Hong Kong    |    Factory in Hong Kong,,Others,"Computer Aided Design Software Design Service,Database Management Software Design,Logistics & Supply Chain Management ( SCM ) Software Design,System Integration and Development,Application Service Provider,Mobile Application Design,RFID Technology,Intelligent Transportation System","Autotoll has a diversified business scope covering the key aspects of Smart Mobility, Smart Logistics, Smart Living, Smart Environment and corporate & operations management etc.; as well as expanding the business to the Mainland.",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 InnoEX 2024 HKTDC International ICT Expo 2022 HKTDC International ICT Expo 2021,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Autotoll-Ltd/1X0455YN,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M75E,"Autotoll has long been the pioneer of intelligent solutions for decades in Hong Kong. To keep pace with the Hong Kong Government's ""Smart City Blueprint"", our services have branched out from Electronic Toll Collection (ETC) System since 1998 to multiple smart solutions after 2000s, such as Transportation and Surveillance Systems and Fleet Management Solution etc. Today, Autotoll has transformed into a diversified business scope, covering the key aspects of Smart Mobility, Smart Logistics, Smart Living, Smart Environment and corporate & operations management etc.; as well as expanding the business from Hong Kong to the Greater Bay Area and other provinces in the Mainland. Moving forward, our dedicated professional team will leverage on its intelligent and innovative solutions to drive the city in a smarter way!",,,,,,
Benefit Vantage Limited,Hong Kong,,Others,Cyber Security,"IPification verifies phone numbers, SIM cards, and devices using IP addresses, enabling secure, passwordless, and zero-tap mobile user authentication, registration, transaction approval, and fraud prevention across any mobile application.",Others,IPification,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 HKTDC International ICT Expo 2022,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Benefit-Vantage-Limited---IPification/1S00O4F1I,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LDMT,"IPification is revolutionizing the mobile authentication landscape, laying the foundation for both today's and tomorrow's digital security. Through its innovative patented technology, IPification verifies phone numbers, SIM cards, and devices using IP addresses, enabling secure, passwordless, and zero-tap mobile user authentication, registration, transaction approval, and fraud prevention across any mobile application. With widespread availability across numerous countries and regions, IPification is the trusted choice for leading telecom, technology, payment, and OTT companies worldwide. Discover the future of mobile security with IPification.",,,,,,
Bimdance Limited,Hong Kong,,Service Company,"Computer Aided Design Software Design Service,System Integration and Development,Software as a Service (SAAS),Smart Airport,Green Building Solutions and Service",BIMdance Control Design software,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Bimdance-Limited/1S00OT7EN,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LDRE,,,,,,,
Buildings Department,Hong Kong,,Government,Artificial Intelligence System,Intelligent Signboards Detection System,Others,Intelligent Signboards Detection System,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 Eco Expo Asia 2023 Eco Expo Asia 2022 Eco Expo Asia 2021 Eco Expo Asia - International Trade Fair on Environmental Protection 2019,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Buildings-Department/1X0AY8FX,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LEAS,Building control and law enforcement,,,,,,
CHUNG WO MEDICAL COMPANY,Hong Kong    |    Factory in Hong Kong,,Retailer,"Cloud Storage,Enterprise Solution on Cloud and Mobile,Cloud Application Development,Cloud Support Service,Cloud Hosting Service,Software as a Service (SAAS),Big Data & Analytics,Solutions for Senior and Disability,Fintech,Artificial Intelligence System","AIGIS, the planning tool for ""travel economy"", primarily caters to the unique local small businesses, serves to assist the government in more efficiently mapping out the commercial sphere of the travel economy"".",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/CHUNG-WO-MEDICAL-COMPANY/1S00P1JIZ,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MPUT,,,,,,,
Canpanion Group Limited,Hong Kong,,"Charity / Welfare Organisation, Service Company","Professional Services,E-Health,Game Software Design,Healthcare & Medical Application,Data Collocation Service,Solutions for Senior and Disability,Artificial Intelligence System","Canpanion AI's gamified assessments identify SEN like Autism, ADHD, and Dyslexia. Our AI-powered games boost attention, cognition, language, and social skills, paired with personalised learning guides for parents and educators, 3D virtual teachers.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Canpanion-Group-Limited/1S00OW43N,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LIPF,"Canpanion is an AI powered child development platform revolutionising support for children with Special Education Needs, addressing the gap in early identification and intervention for Autism, ADHD, and Dyslexia. Canpanion envisions smarter, more inclusive cities where children unique abilities are recognised. Our solutions integrate cutting edge AI technologies, including reinforcement learning, computer vision, emotion recognition, and NLP, to provide AI powered assessments, personalised learning plans, gamified training, data analytics, regional education insights, AI Hologram, Robotics Teacher, and other supporting tools. With over fifty partnerships, including EdUHK and CityU, we collaborate with schools, policymakers, and industry leaders to drive innovation in inclusive education. Canpanion envisions smarter, more inclusive cities where children unique abilities are recognised, nurtured, and empowered through technology",,,,,,
Civil Engineering and Development Department - the Government of the HKSAR,Hong Kong,,Government,,1) Development of 3D Geotechnical Model for Territorial and Infrastructural Development in Hong Kong 2) Scan to BIM using AI,Others,,Exhibited in HKTDC Event(s) in recent years HKTDC Education & Careers Expo 2026 Eco Expo Asia 2025 InnoEX 2025 Eco Expo Asia 2024 InnoEX 2024 Eco Expo Asia 2023 InnoEX 2023 Eco Expo Asia 2022 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Civil-Engineering-and-Development-Department/1X0AJ4K4,https://www.hktdc.com/event/innoex/en/exhibitor/1S005ME4A,"The Civil Engineering and Development Department (CEDD) was established in July 2004 through amalgamation of the Civil Engineering Department and the Territory Development Department. Civil Engineering Department evolved through various stages of re-organisation of the then Public Works Department since the late 19th century, while Territory Development Department had succeeded its former New Territories Development Department in taking forward both new town development and urban area development since early 1970's. CEDD provides the following major services: Provision of Land and Infrastructure; Port and Marine Services; Geotechnical Services; and Environment and Sustainability Services.",,,,,,
Clean Space Limited,Hong Kong,,Service Company,"Point of Sales (POS) Equipment & Technology,Internet of Things","A smart, IoT enabled beverage dispensing kiosk",OEM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Clean-Space-Limited/1S00P07FK,https://www.hktdc.com/event/innoex/en/exhibitor/1S005L36F,,,,,,,
Correctional Services Department - the Government of the HKSAR,Hong Kong,,Government,e-government Solutions,1. e-Public Services of the Correctional Services Department (CSD) 2. Artificial Intelligence Coastal Surveillance System,Others,,Exhibited in HKTDC Event(s) in recent years HKTDC Education & Careers Expo 2026 InnoEX 2025 HKTDC Education & Careers Expo 2025 InnoEX 2024 HKTDC Education & Careers Expo 2024 InnoEX 2023 HKTDC Education & Careers Expo 2023 HKTDC International ICT Expo 2022 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Hong-Kong-Correctional-Services-Department/1S00NVD58,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MNCD,,,,,,,
Crumbs,Hong Kong,,Others,"Big Data & Analytics,Smart Tourism","Crumbs is an innovative e-tourism platform for Hong Kong, offering personalized recommendations using open data and tech. It addresses travel challenges with real-time suggestions for local experiences, ideal for tourists and locals.",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Crumbs/1S00P19CR,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M93I,,,,,,,
DB Enterprises,Hong Kong    |    Factory in Chinese Mainland,,Manufacturer,"Voice Data Communication Equipment,Internet Phone (VoIP),Virtual Reality (VR) / Augmented Reality (AR) Technology,Interactive Display,E-Health,e-identity,Point of Sales (POS) Equipment & Technology,Translation Software Design,Healthcare & Medical Application,Business Intelligence,Telecommunication Service Provider,Hotel Management,Internet of Things,Virtual Reality,Mixed-reality (MR),Augmented Reality (AR),Voice Recognition System",Soundskrit directional microphones are robust to environmental noise to ensure that users are always heard the way they expect to be. Our bio-inspired MEMS shrinks the functionality of multi-microphone arrays into a single chip,OEM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/DB-Enterprises/1S00P07RK,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M7V8,"Soundskrit was founded at the startup incubator TandemLaunch bringing together a love for audio and new technology. The three initial founders connected with Professor Ron Miles of Binghamton University and were introduced to a new perspective on MEMS microphones, one grounded in over 30 years of research. Rather than use arrays of non-directional microphones to try and get directionality, why not build the directionality into the hardware itself? These new MEMS microphones were inspired by the spider, which utilized its hairs and webs to hear. In fact, the very first prototype microphone actually used a spider web as the sensing diaphragm! Our technology and company have moved well beyond those early days, though our love for taking inspiration from nature still persists. Today, Soundskrit has significantly miniaturized the first prototype without sacrificing any capabilities to create the highest performance MEMS directional microphone on the market. But while the Soundskrit microphone has shrunk, the team has grown, with offices in both Canada and the United States and a multitude of team members from diverse backgrounds. Our team works tirelessly to create the best MEMS microphone in the industry and change the way audio is captured in our everyday devices.",,,,,,
Dai3mimi Health-Tech Limited,Hong Kong    |    Factory in Chinese Mainland,,Manufacturer,"Healthcare & Medical Application,Internet of Things,Artificial Intelligence System",Dai3mimi,OBM,Dai3mimi,Exhibited in HKTDC Event(s) in recent years Home InStyle 2025 InnoEX 2025 InnoEX 2024,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Dai3mimi-Health-Tech-Limited/1S00OO0QU,https://www.hktdc.com/event/innoex/en/exhibitor/1S005L2X7,Dai3mimi is a Hong Kong based company mainly for design & manufacturing of personal health care devices.,,,,,,
Development Bureau,Hong Kong,,Government,,Winning projects of CSDI Awards 2024 (from Cat.1 to Cat.4) and CSDI Videos,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Development-Bureau/1S00P1CH9,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MBI7,,,,,,,
Digital Plus Asia Limited,Hong Kong    |    Factory in Hong Kong,,"Service Company, Distributor","System Integration and Development,Software as a Service (SAAS),NFC Application,Fintech,Internet of Things",Mmatrix Digital Assets O2O Kiosk,ODM,Mmatrix,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Digital-Plus-Asia-Limited/1S00OWAAW,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M74H,"Digital Plus Asia Limited, a HK based Fintech company and Blockchain solution provider, a direct subsidiary of Kinetix Systems Limited. (HKEX 8606) We have pioneered the next generation Digital Assets Terminal Kiosk. With our key innovations, buying digital assets made easy.",,,,,,
Diocesan Girls' School,Hong Kong,,Government,,"Our team proposes using AI to draft drone routes in order to increase the efficiency, flexibility and adaptability of drone route planning. Through using our DROC system, we wish to put in effort in implementing drone delivery for our future.",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 HKTDC International ICT Expo 2019,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Diocesan-Girls-School/1S00NMOBF,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LD3E,,,,,,,
Drainage Services Department - the Government of the HKSAR,Hong Kong    |    Factory in Hong Kong,,Government,,"Improving drainage services in a cost-effective and environmentally responsible manner and Enhancing a caring, harmonious, safe and healthy work environment that fosters staff development and a mindset for change",Others,,Exhibited in HKTDC Event(s) in recent years Eco Expo Asia 2025 InnoEX 2025 Eco Expo Asia 2024 InnoEX 2024 Eco Expo Asia 2023 InnoEX 2023 Eco Expo Asia 2022 HKTDC International ICT Expo 2022 Show More,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Drainage-Services-Department/1S00OEFWX,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M969,"Since its inception in September 1989, the DSD has been striving to upgrade sewage treatment and flood protection levels in Hong Kong. Over the years, we have made some achievements. The completed projects such as the Regulation of Shenzhen River Stage IV, the Enhancement Works for Kwun Tong Sewage Pumping Station, the Inter-reservoirs Transfer Scheme and the Revitalisation Works of the Jordan Valley Nullah are examples of our encouraging achievements in recent years. Moreover, upon completion of the Harbour Area Treatment Scheme Stage 2A in 2015, the water quality of Victoria Harbour had greatly improved. In future, we will continue implementing various large-scale projects to raise the flood protection level and increase the sewage treatment capacity of various districts, so as to lower the flood risks and improve hygiene conditions in the areas concerned. This will also help tackle the challenges brought by climate change and meet the latest development needs of communities.",,,,,,
E Tag Solution & Services Ltd.,Hong Kong,,Others,"Intelligent Transportation System,Artificial Intelligence System","AI Platform using Large Language Model (LLM) delivery like DeepSeek, ChatGPT and Qwen",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/E-Tag-Solution-Services-Limited/1S00OW45H,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MB5A,"ETag Solution is your go-to provider for customized AI, BIM and GIS applications! We are experts in AI, BIM, and GIS ready to revolutionize your experience with our solutions!",,,,,,
EGIS Engineering & Consulting Hong Kong Limited,Hong Kong,,"Service Company, Professional Association",Green Building Solutions and Service,Design and Engineering Consultant,Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Egis-Engineering-Consulting-Hong-Kong-Limited/1S00P14Y2,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M7W5,,,,,,,
"EING TECHNOLOGY CO., LIMITED",Hong Kong,,Private Individual,,,"Others, OBM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/EING-TECHNOLOGY-CO-LIMITED/1S00P15M1,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MPVQ,,,,,,,
Environmental Protection Department,Hong Kong,,Government,,"5G Mesh Network Multi-terrain Sampling Robot Squad 2.0, Ground Penetrating Radar Robot Dog 3.0, Unmanned Submarine with Underwater-GPS Navigation and solid sampling, Acoustic Camera, AI Environmental Air Nuisance Investigation Robot Dog 2.0",Others,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/Environmental-Protection-Department/1S00P15K7,https://www.hktdc.com/event/innoex/en/exhibitor/1S005M7YZ,,,,,,,
FCC Analytics Limited,Hong Kong,,"Government, Professional Association",,"We offer comprehensive end-to-end AI-powered AML compliance platform, including name screening, customer due diligence, transaction monitoring and fraud management that enhance operational efficiency and minimize total compliance cost.","ODM, OBM",,Exhibited in HKTDC Event(s) in recent years InnoEX 2025 HKTDC International ICT Expo 2022,https://sourcing.hktdc.com/en/Supplier-Store/Profile/FCC-Analytics-Limited/1S00O4HJY,https://www.hktdc.com/event/innoex/en/exhibitor/1S005LCYU,"A home-grown Regtech company, offers comprehensive AML platform solutions, including name screening, customer due diligence, transaction monitoring, fraud management and network analytics that enhance operational efficiency and minimize total compliance cost using proven NLP, AI, and machine learning technologies. Our solutions seamlessly integrate with existing systems, providing a holistic view of data sources, and reducing false alerts. We are currently serving over 30 financial institutions and have been collaborating with Hong Kong regulators to promote Regtech adoption. Our latest development of federated learning is the pioneer in APAC to improve AML effectiveness and efficiency by enabling collaboration among financial industry.",,,,,,
FLUFFY CREATION LIMITED,Hong Kong,,Others,"Professional Services,Intelligent Translation System,Internet Related Service,Internet Service Provider,Artificial Intelligence System","All Voice Lab is an AI-powered platform revolutionizing voice creation with cutting-edge technology. We specialize in lifelike text-to-speech, high-fidelity voice cloning, and precise video translation.",OBM,,Exhibited in HKTDC Event(s) in recent years InnoEX 2025,https://sourcing.hktdc.com/en/Supplier-Store/Profile/FLUFFY-CREATION-LIMITED/1S00P1CJ3,https://www.hktdc.com/event/innoex/en/exhibitor/1S005MBLY,,,,,,,
