exhibitor_id,event_id,company_name,booth_no,category_ids,logo_url,profile_url,source_url,source_position
1646,9,Digiview Technology Limited,1D-D40,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68ae73f302f28.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1646,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=19,224
1656,9,Export Promotion Council For Handicrafts,"1B-E16, E18, E20, E22, E24, & F15, F17, F19, F21, F23 & G25, G27",13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c2e1b065f09.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1656,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=19,225
1660,9,"Aureate Mfg. & Oute Trading Co., Ltd.",1C-B25 & B27,13|22|4|249,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68b00b8006c7a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1660,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=19,226
1691,9,Wingart International (Hong Kong) Co. Ltd.,1D-D17,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c7d18ae4b16.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1691,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=19,227
1696,9,Track Trading Asia Limited,1D-B 9,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688b0d5c7eb32.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1696,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=19,228
1699,9,"Huizhou Chinfai Electronic Co., Ltd.",1C-A13,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c40df8b863.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1699,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,229
1700,9,Winbo Industrial Hong Kong Company Limited,1D-C14,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c41c0af7aa.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1700,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,230
1701,9,Quanzhou Yongchun Yingxing Craft Present Company Limited,1D-D21 & D23,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a9918efedbb9.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1701,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,231
1704,9,PT. Sumiati Ekspor Internasional,"1C-C 1, C 3 & C 5",13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8e55b6e9e7b.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1704,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,232
1709,9,Banyan International,1C-B34,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a869de8bbe0d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1709,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,233
1713,9,"CMA Global Co., Ltd.","1T-20, 21, 28 & 29",13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a45bee15414.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1713,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,234
1714,9,General Merchandise & Services LLC,"1C-A 2,A 4 & B 1, B 3,",13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c80ca552e5.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1714,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,235
1716,9,Nekupto S.R.O.,1C-A26 & A28,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c813e887d6.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1716,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,236
1718,9,Kdi Industries Sdn. Bhd.,1C-A20,13,https://api.comasia.net.cn/uploads/exhibitor/2025/688c83062474f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1718,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,237
1719,9,Puckator Ltd.,1C-A 6,13|249|420,https://api.comasia.net.cn/uploads/exhibitor/2025/688c7d7c0ffe4.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1719,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,238
1721,9,Baslly International Pty. Ltd.,1C-C37,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68db2e7e47fc4.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1721,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,239
1728,9,Winyoung Manufacture and Trading Company Limited,1C-B19,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68db80e25b2f0.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1728,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=20,240
1735,9,Paw Sp. Z.O.O.,3F-D34,13|4,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a954e937e5b1.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1735,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,241
1737,9,Gift City Enterprise Limited,1E-A 9,13|420,https://api.comasia.net.cn/uploads/exhibitor/2025/6889e3be97a4a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1737,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,242
1751,9,HLB (Shanghai) Glassware Co  Ltd,1A-B 3,13,https://api.comasia.net.cn/uploads/exhibitor/2025/6899578b44d7a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1751,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,243
1761,9,Friend Gifts Manufactory,1C-F24,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a9692d822f6b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1761,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,244
1817,9,Jinhua Tianfu Bag & Case Co Ltd,"1A-F26, 1A-F28",13,https://api.comasia.net.cn/uploads/exhibitor/2025/689961aa71660.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1817,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,245
1823,9,Jinhua Wonder-inspirational Culture & Creativity Co Ltd,1B-B14,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c3cf74ed71d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1823,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,246
1827,9,Yiwu Tuoze Plastic Products Co Ltd,1B-G44,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68997282f097f.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1827,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,247
1832,9,Yiwu Yilang Garments Co Ltd,"1B-E15, 1B-E17",13,https://api.comasia.net.cn/uploads/exhibitor/2026/69ef0ecf8ed67.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1832,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,248
1839,9,Xiamen Tawa Enterprise Co Ltd,"1E-D 3, 1E-D 5",13|249,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aad1881eba53.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1839,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,249
1841,9,Linhai Imperial Crown Color Printing Factory,1B-F29,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68edb6e66fd3f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1841,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,250
1843,9,Zhejiang Xingyi Luggage Co Ltd,1E-F28,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69c35157ccf43.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1843,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,251
1844,9,Lin Hai Taiqiao Plastic Products Co Ltd,1T-35,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68c90aa5cfcb9.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1844,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=21,252
1845,9,Zhejiang Beilei Cloth Art Co Ltd,1E-E44,13|249,https://api.comasia.net.cn/uploads/exhibitor/2026/05/6a0e8b8f473b8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1845,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,253
1864,9,Yiwu Diefang Industry & Trade Co Ltd,1A-F 2 & F 4,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68998a1b50f7a.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1864,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,254
1867,9,Jinhua Dongfa Arts & Crafts Co Ltd,"3C-F25, 3C-F27",13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68b651a2b8a7b.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1867,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,255
1870,9,Yiwu KD Metal Craft Co Ltd,3C-F26,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a90c04006d43.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1870,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,256
1873,9,Yiwu City Muchi Accessories Co Ltd,3C-F22,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68ca8cde75363.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1873,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,257
1886,9,Ally Electric Company,1D-D39,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a9639ccba402.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1886,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,258
1914,9,Yiwu Sandy Paper Products Co Ltd,1B-D 7,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68998ccecec68.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1914,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,259
1918,9,Yiwu Zhixuan Knitting Co Ltd,1E-B16,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69ef1262adac7.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1918,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,260
1919,9,Yiwu Yaxing Weaving Mill Co Ltd,1E-B18,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a2f3671e909.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1919,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,261
1920,9,Yongkang Yongjia Daily Necessities Co Ltd,1E-D34,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69ef1d7897253.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1920,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,262
1922,9,Ningbo HOZ Trading Co Ltd,"1E-E30, 1E-E32",13|4,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a41e6fbd56c.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1922,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,263
1923,9,Shuangtong International Trading Co Ltd,3E-E 9,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a420ef04836.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1923,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=22,264
1973,9,Ningbo Yinzhou Sages Imp & Exp Co Ltd,1A-F 9,13|420,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68ad80b245c1e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=1973,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,265
2030,9,Jiangmen Greenfrom Household Co Ltd,3F-C41,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c27ecfdb804.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2030,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,266
2034,9,Chanting Arts & Crafts Co Ltd,"3G-E22, 3G-E24",13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a2865f86fe7.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2034,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,267
2036,9,Shantou Qunsheng Toys Co Ltd,3E-D36 & E35,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/689ab29812881.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2036,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,268
2058,9,Kuyo Enterprises Co Ltd,1B-A30,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a87c3310e5e6.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2058,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,269
2068,9,Fuzhou Fly Electronic Company Ltd,1B-D36,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a87fb02b7298.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2068,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,270
2071,9,Xiamen Dnq Import And Export Co Ltd,1B-E32,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a87fc84d62f5.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2071,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,271
2072,9,Quanzhou Etree Co Ltd,1B-E37,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a2c83569b7e.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2072,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,272
2074,9,Fujian Quanzhou Zhenyue Arts & Crafts Co  Ltd,1B-E45,13|183,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aab926d7604a.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2074,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,273
2075,9,Xiamen Obaili Manufacturing Ltd,1E-E39,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a2cded60c24.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2075,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,274
2117,9,"Ningbo Ruixiang Plastics Co., Ltd",1C-F27,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aacfce9d4a78.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2117,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,275
2121,9,"Nakorn Gems Co., Ltd",1C-B 9,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a8560ed7d7b0.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2121,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=23,276
2123,9,Young Zone Jewelry Company Limited,1C-B 5,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c38f8dad6d0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2123,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,277
2140,9,Trentasette Trading Limited,1C-B18,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c248e162d43.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2140,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,278
2144,9,Fortune Union Giftware Ltd.,1T-33,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68ef4bbd2f944.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2144,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,279
2173,9,Zhejiang Zhicheng Houseware Co Ltd,1E-C42,13,https://api.comasia.net.cn/uploads/exhibitor/2025/689ea5703294d.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2173,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,280
2201,9,Shanghai Shenhong Topwin I&E Co Ltd,"3E-B10, 3E-B12",13,https://api.comasia.net.cn/uploads/exhibitor/2025/68c7adfe3221b.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2201,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,281
2210,9,South Ocean Textile Limited,1D-C18,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68ef7382c42b3.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2210,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,282
2211,9,Coastal Enterprises Limited,1D-D20,13,https://api.comasia.net.cn/uploads/exhibitor/2026/08/6a91310987e40.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2211,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,283
2213,9,"Big Three Co., Ltd. (Sky Right)",1E-A16,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a3e85150b16.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2213,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,284
2228,9,Everway Industrial (UK) Limited,1C-B17,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68eb8ab782bc5.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2228,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,285
2234,9,Dongguan Wenmei Acrylic Product Co Ltd,3C-F29,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68c270bf76669.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2234,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,286
2248,9,Ningbo Joyancy International Trade Co Ltd,1E-E19,13|249,https://api.comasia.net.cn/uploads/exhibitor/2025/68bf8eb951b6a.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2248,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,287
2262,9,Zhejiang Shihao Gift Packaging Co Ltd,1C-G24,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a9e8253dbb94.JPG,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2262,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=24,288
2265,9,Hunan Gaofeng Ceramic Manufactoring Co Ltd,1A-C25 & C27,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a9e300e42292.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2265,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,289
2270,9,Hangzhou Kairu Packaging Co Ltd,3C-F 7,13,https://api.comasia.net.cn/uploads/exhibitor/2025/08/68a3deba0568a.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2270,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,290
2271,9,Ningbo Jiutong Enterprise Ltd,1A-C20,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a9e2d345aef9.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2271,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,291
2272,9,Shenzhen Shiguangxiu Technology Co Ltd,1C-G23,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68b902246df02.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2272,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,292
2273,9,Headwind Group Limited,1D-D18,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68f22dad37cae.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2273,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,293
2276,9,All Rich Fore-front Ltd.,3F-C16,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6a97c74eb6279.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2276,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,294
2371,9,Luohe Loufor Stationery Manufacturing Co Ltd,3E-E29,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68d7395a050df.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2371,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,295
2374,9,Changtai Jieyu Sports Equipment Co  Ltd,1A-B24,13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68ecb54697da6.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2374,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,296
2403,9,Xiamen Wonders Sport Co Ltd,5F-G 9,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68b575185f318.jpeg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2403,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,297
2404,9,Zhejiang Caftp Service Co Ltd,"3D-D22, 3D-D24",13,https://api.comasia.net.cn/uploads/exhibitor/2025/10/68f22a3049c39.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2404,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,298
2428,9,Xiamen Makewell Imp & Exp Co Ltd,3E-E10,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68bae32b74a49.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2428,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,299
2433,9,Xiamen Uni-K Composite Technology Co  Ltd,"1B-C37, 1B-C39",13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68be395c410dd.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2433,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=25,300
2438,9,Xiamen Cameo Enterprise Co Ltd,3D-A22,13|4|249,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68cd35b21542c.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2438,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,301
2492,9,Ningbo Sanso Import & Export Co Ltd,1B-E35,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68b50929571a5.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2492,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,302
2497,9,Zhejiang Yizhou Daily Commodities Co Ltd,1E-B44,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68b50c25370d8.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2497,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,303
2501,9,Zhejiang Panan Zhongtian Clothes Clip Industry and Tarde Co Ltd,1E-D45,13,https://api.comasia.net.cn/uploads/exhibitor/2026/69ef1ea616a79.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2501,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,304
2502,9,Yongkang Xinduo Cups Co Ltd,"1E-E 2, 1E-E 4, 1E-F 1, 1E-F 3",13,https://api.comasia.net.cn/uploads/exhibitor/2026/6a85635ed5a2f.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2502,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,305
2503,9,Ningbo Topfeng Houseware Co Ltd,1E-E11,13,https://api.comasia.net.cn/uploads/exhibitor/2025/68b50ec0e588f.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2503,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,306
2510,9,Xiamen Oushihao Import & Export Co Ltd,1B-C43,13,https://api.comasia.net.cn/uploads/exhibitor/2025/09/68c9378bedb30.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2510,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,307
2528,9,DongGuang Guangyuan Arts & Crafts Co Ltd,3C-F 1,13|183,https://api.comasia.net.cn/uploads/exhibitor/2025/68c906cec07e3.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2528,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,308
2583,9,Art Meets Craft Inc.,1C-D12,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa22d5362c3e.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2583,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,309
2588,9,Xiamen Justup Industries Co Ltd,1B-D20,13,https://api.comasia.net.cn/uploads/exhibitor/2026/09/6aa0b3a66dfc0.jpg,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2588,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,310
2632,9,Zhejiang Zhonghao Crafts & Gifts Co Ltd,1E-B 8,13,https://api.comasia.net.cn/uploads/exhibitor/2026/6aa8bf4c9e413.png,https://megashow.comasia.net.cn/index/exhibitor-info.html?id=2632,https://api.comasia.net.cn/web/api/v1/exhibitor/index?code=29ebacf3&cid1=13&page=26,311
