exhibitor_id,company_name,stand,sponsor_status,profile_url,logo_url,source_page,source_position
895106,Knet Co Ltd,B65,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/knet-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c57362fd-6572-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,131
873497,LRQA Nettitude Cybersecurity Services,5-K20,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/lrqa-nettitude-cybersecurity-services,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/7f041745-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,132
888010,LRS Output Management,5-N35,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/lrs-output-management,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6456d2c6-5354-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,133
882610,Milliken,C105,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/milliken,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/544b6213-4474-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,134
923043,Motadata,5-k23,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/motadata,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/9b1fe33d-8b2d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,135
880346,NEXTLab,5-C11,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/nextlab,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/daa3a2fc-3fa8-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,136
892506,Owl Cyber Defense,5-J13,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/owl-cyber-defense,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f79135b3-5f18-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,137
873400,PICO,5-H36,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/pico,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f7bd4ba4-348a-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,138
873967,Pluralsight,5-F21,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/pluralsight,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c571a49f-34ab-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,139
928211,ProcessUnity,5-K25,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/processunity,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3e790919-9239-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,140
873604,Republic Polytechnic,5-F30,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/republic-polytechnic,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f70a680c-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,141
909084,Resecurity,5-J13,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/resecurity,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/76fa8ae8-7449-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,142
931431,SANDS Lab,5-K38,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/sands-lab,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/061bfb19-9b97-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,143
922732,Send Services,5-L31,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/send-services,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/09d3cd90-8a64-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,144
873973,SERGI,M68,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/sergi,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e5f26c31-34b1-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,145
934516,Sims Lifecycle Services,3-F2,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/sims-lifecycle-services,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/6a3b0203-a292-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,146
923063,Sonepar,3-E2,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/sonepar,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/df7524e5-8b35-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,147
911425,SPORTSOFT,5-L16,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/sportsoft,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/5140de46-75c8-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,148
879685,Suprema,S02,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/suprema,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c56d6024-3ec1-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,149
937686,UNSW SYDNEY ONLINE,5-L21,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/keypath-education,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/logo_exhibitor_default.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=3,150
938427,UNSW SYDNEY ONLINE,5-L21,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/unsw-sydney-online,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f3b68fca-ab38-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,151
873590,Version 2 Singapore,5-D40,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/version-2-singapore,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/ee0fd428-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,152
880950,Visionbay.ai,5-N41,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/visionbayai,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/dc455428-3fee-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,153
873418,Yeeflow,5-J19,Bronze Sponsor,https://www.singaporetechnologyweek.com/exhibitors/yeeflow,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/01a68fc6-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,154
873537,2G Energy,N61,,https://www.singaporetechnologyweek.com/exhibitors/2g-energy-ag,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/aecc3f9d-5d6c-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,155
873936,3Tech Corporate Limited,Z01,,https://www.singaporetechnologyweek.com/exhibitors/3tech-corporate-limited,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/CBAFDB61-5056-B779-24DDDDBD4ADF49CA-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,156
920672,4inlab,5-B26,,https://www.singaporetechnologyweek.com/exhibitors/4inlab,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1d6b18a4-84d0-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,157
873452,Aambianz,N110,,https://www.singaporetechnologyweek.com/exhibitors/aambianz,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/ce5cf65d-587c-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,158
873463,Ablerex SG,R20,,https://www.singaporetechnologyweek.com/exhibitors/ablerex-sg,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/78805232-29f3-11ee-855-06e21988b83f-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,159
873902,ACCESSAFE,D51,,https://www.singaporetechnologyweek.com/exhibitors/accessafe,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/20fce18e-5e33-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,160
873451,Accessen,D02,,https://www.singaporetechnologyweek.com/exhibitors/accessen,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/56005efe-3baa-11f0-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,161
875604,"AcePower and Technologies Co,.Ltd",Z40,,https://www.singaporetechnologyweek.com/exhibitors/acepower-and-technologies-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/1ec2d88c-37b6-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,162
897064,Acez Instruments,X57,,https://www.singaporetechnologyweek.com/exhibitors/acez-instruments,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/9543889a-69fa-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,163
917256,ACTION POWER,3-D6,,https://www.singaporetechnologyweek.com/exhibitors/action-power,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/39c643a0-7f27-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,164
897060,Advanced Network Solutions,L44,,https://www.singaporetechnologyweek.com/exhibitors/advanced-network-solutions,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/448130a9-ef18-11ed-a79-06e21988b83f-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,165
875559,ADVANCEDATA NETWORK,R132,,https://www.singaporetechnologyweek.com/exhibitors/advancedata-network,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/0b1148e4-37b4-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,166
873877,AEROFLEX INDUSTRIES,P09,,https://www.singaporetechnologyweek.com/exhibitors/aeroflex-industries,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/17ec5ee7-348d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,167
873654,AESON POWER PTY LTD,S80,,https://www.singaporetechnologyweek.com/exhibitors/aeson-power-pty-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/3899caab-348c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,168
930609,AFFINIDI,Pod 12,,https://www.singaporetechnologyweek.com/exhibitors/affinidi,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c0aa6780-97c1-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,169
873635,AGG POWER,W25,,https://www.singaporetechnologyweek.com/exhibitors/agg-power,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/110fff66-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,170
873483,Aggreko,H30,,https://www.singaporetechnologyweek.com/exhibitors/aggreko,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/d1debc6b-fe71-11eb-910-06e21988b83f-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,171
873842,Aginode Singapore Pte Ltd,V50,,https://www.singaporetechnologyweek.com/exhibitors/aginode-singapore-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f862bdb9-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,172
873946,Agru,Z38,,https://www.singaporetechnologyweek.com/exhibitors/agru,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/657340f3-348d-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,173
873404,AI Droplet Global Pte. Ltd.,5-I54,,https://www.singaporetechnologyweek.com/exhibitors/ai-droplet-global-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f9451da9-348a-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,174
873838,AIDI,Z33,,https://www.singaporetechnologyweek.com/exhibitors/aidi,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f5c5198b-348c-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,175
924639,AIPulse Technologies,5-K12,,https://www.singaporetechnologyweek.com/exhibitors/aipulse-technologies,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/7096a444-8f1b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,176
875598,Alfagomma,W50,,https://www.singaporetechnologyweek.com/exhibitors/alfagomma,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/de40f059-37b5-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,177
875602,ALLEGION (SOUTHEAST ASIA) PTE. LTD.,R51,,https://www.singaporetechnologyweek.com/exhibitors/allegion-southeast-asia-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/a70eb52f-87d0-11f0-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,178
873557,ALSTERN TECHNOLOGIES SINGAPORE PTE LTD,U38,,https://www.singaporetechnologyweek.com/exhibitors/alstern-technologies-singapore-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c3068fc4-348b-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,179
929129,"Amer Technology Co., Ltd",3-G6,,https://www.singaporetechnologyweek.com/exhibitors/amer-technology-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/afa01fd5-9535-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,180
919002,"Andopen Co., Ltd.",5-D12,,https://www.singaporetechnologyweek.com/exhibitors/andopen-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/ab1ac396-8196-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,181
873615,Anervoir,T45,,https://www.singaporetechnologyweek.com/exhibitors/anervoir,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/000517b1-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,182
873954,"ANHUI EVOTECH POWER GENERATION CO., LTD.",Z45,,https://www.singaporetechnologyweek.com/exhibitors/anhui-evotech-power-generation-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a406eeb6-34a8-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,183
927930,"Anhui Zhongkezhonghuan Intelligent Equipment Co.,Ltd",N72,,https://www.singaporetechnologyweek.com/exhibitors/anhui-zhongkezhonghuan-intelligent-equipment-coltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/66c61ac6-9180-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,184
873536,Anord Mardix,S22,,https://www.singaporetechnologyweek.com/exhibitors/anord-mardix,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a8715611-348b-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,185
934627,"Anysell Co., Ltd.",5-A30,,https://www.singaporetechnologyweek.com/exhibitors/anysell,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/a4fb6560-a2c9-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,186
875543,"Apaltek Co., Ltd",V30,,https://www.singaporetechnologyweek.com/exhibitors/apaltek-co-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/f336440c-37b2-11f1-95a-06bd0f937899-logo.jpg,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,187
884080,Apex Fire Systems,Q119,,https://www.singaporetechnologyweek.com/exhibitors/apex-fire-systems,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/8196caff-49dc-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,188
932236,API Heat Transfer,3-G5,,https://www.singaporetechnologyweek.com/exhibitors/api-heat-transfer-1,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/e7e8eafe-9d3c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,189
873844,Apismoon Electric Pte Ltd.,P50,,https://www.singaporetechnologyweek.com/exhibitors/apismoon-electric-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/fa99de88-348c-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,190
931419,Apps-Connect Pte Ltd,3-E3,,https://www.singaporetechnologyweek.com/exhibitors/apps-connect-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/companyProfiles/6C58FA5-BF1B-4129-98C2-358A5739FC42-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,191
875622,APROVIS,M81,,https://www.singaporetechnologyweek.com/exhibitors/aprovis,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/cdec978d-37b6-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,192
928090,AR2VR CO.,5-E15,,https://www.singaporetechnologyweek.com/exhibitors/ar2vr-co,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/4ecf52a1-9202-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,193
875640,ARA Cooling Solutions,Q122,,https://www.singaporetechnologyweek.com/exhibitors/ara-holdings-pte-ltd,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/96d886fe-37b7-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,194
920677,ARASOFT,5-B24,,https://www.singaporetechnologyweek.com/exhibitors/arasoft,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/22e7e937-84d2-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,195
875620,ARAYMOND,T25,,https://www.singaporetechnologyweek.com/exhibitors/araymond,https://cdn.asp.events/CLIENT_CloserSt_D86EA381_5056_B739_5482D50A1A831DDD/sites/techweek-singapore-2025/media/libraries/exhibitors/c52044fa-37b6-11f1-95a-06bd0f937899-logo.png,https://www.singaporetechnologyweek.com/exhibitor-list-2026?searchgroup=2C6C5EE9-exhibitors&page=4,196
