company_name,description,exhibit loc,url,full_url
"EITAI CO., LTD.",,"E8, B011",/tokyo/en/exhibitor-search.detail.html/eitai-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/eitai-co-ltd.html#exhibitorheadline
Elleair Pet Kimiomoi,"“Elleair Pet Kimiomoi” was launched in September 2023 as Daio Paper Corporation’s new pet care brand, and offering a lineup...","E3, D008",/tokyo/en/exhibitor-search.detail.html/daio-paper-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/daio-paper-corporation.html#exhibitorheadline
"ene☆/DECOREL CO.,LTD",ドッグウェアブランドのene☆（イイネ）です。 愛犬をもっと可愛く☆をコンセプトにオーナー様とワンちゃんがHappyになれるオリジナルのお洋服をご提案しています。 また、お洋服だけではなくワンちゃんをさらに可愛くしちゃうアクセサリーやGOODS...,"E7, E055",/tokyo/en/exhibitor-search.detail.html/decorel-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/decorel-co-ltd.html#exhibitorheadline
ENINARUJIKAN,We accept orders for caricatures that pop out.The expression of a cute healing child and that child of memories.Wherever...,"E7, C032",/tokyo/en/exhibitor-search.detail.html/eninarujikan.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/eninarujikan.html#exhibitorheadline
Enjyoy-Doglife-Festa,エンジョイドッグライフフェスタでは、愛犬との暮らしを豊かにする最新の製品や情報をお届けいたします。今回も「Panasonic」「HondaDog」「by.PULLER」「アウトドアドッグフェスタin八ヶ岳」の４ブランドにて展開いたします。 【主...,"E3, F018A",/tokyo/en/exhibitor-search.detail.html/primecreate-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/primecreate-corp.html#exhibitorheadline
EOSOS,,"E2, G003",/tokyo/en/exhibitor-search.detail.html/eosos.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/eosos.html#exhibitorheadline
EPARK Pet Life Inc.,,,/tokyo/en/exhibitor-search.detail.html/epark-pet-life-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/epark-pet-life-inc.html#exhibitorheadline
"EPOS Card Co., Ltd.",,"E7, B016",/tokyo/en/exhibitor-search.detail.html/epos-card-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/epos-card-co-ltd.html#exhibitorheadline
"Erile Co, Ltd.",,"E7, C070",/tokyo/en/exhibitor-search.detail.html/erile-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/erile-co-ltd.html#exhibitorheadline
EVERES,愛犬愛猫にいつまでも元気でいてほしい――それは、すべての飼い主様の願いです。エヴァリスのフード事業部は、その思いに真摯に向き合い、世界から厳選されたフードとサプリメントをお届けします。原材料、栄養、安心。さまざまな視点から選び抜いた製品を揃...,2 Booths,/tokyo/en/exhibitor-search.detail.html/everes.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/everes.html#exhibitorheadline
every frecious,水道水を注ぐだけで好きなだけ使える定額制の浄水型ウォーターサーバーを展示しております。 試飲や体験会を行っておりますのでお気軽にお立ち寄り下さい。 水ボトルの受取り、在庫管理など、忙しい毎日の少しの手間がなくなるだけで、日々の暮らしが楽に！ 専...,"E8, B021",/tokyo/en/exhibitor-search.detail.html/mt-fuji-gx-holdings-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/mt-fuji-gx-holdings-inc.html#exhibitorheadline
"Excel Co., Ltd.",腸内環境をととのえる『乳酸菌生成エキス』のペット用製品を開発販売しています。 『コスモスラクト』は発売して１８周年です。 カウンセリング専用品『コスモスラクトFC』、動物病院専用品『コスモスラクトVet』も発売しました。 ペットショップ・...,"E2, H041",/tokyo/en/exhibitor-search.detail.html/excel-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/excel-co-ltd.html#exhibitorheadline
extail,,"E8, A002",/tokyo/en/exhibitor-search.detail.html/extail.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/extail.html#exhibitorheadline
"FAD / DADWAYPET, INC.","To make life with your pet more enjoyable and exciting!​Planning, developing, importing, exporting, manufacturing and distributing...","E7, F040",/tokyo/en/exhibitor-search.detail.html/dadwaypet-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/dadwaypet-inc.html#exhibitorheadline
Tell a Tail Inc.,フェフェはキッズやベビー向けのお洋服や雑貨からスタートした創立２３年目のファッションブランドです。「何気ない日常が、かけがえのない思い出に」をメインコンセプトに、独自の世界感とカラーの組み合わせでたくさんの商品をお届けしています。 新しい試...,"E7, G008",/tokyo/en/exhibitor-search.detail.html/tell-a-tail-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/tell-a-tail-inc.html#exhibitorheadline
"Fantasy World, Inc.",株式会社ファンタジーワールドは世界各国、北米、ヨーロッパからのペット用品、ペットフード全般の輸入、「ペットは家族の一員」をコンセプトに犬、猫、鳥、小動物、観賞魚分野への事業展開にたゆまぬ努力を積み重ねております。,"E2, A001",/tokyo/en/exhibitor-search.detail.html/fantasy-world-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/fantasy-world-inc.html#exhibitorheadline
Farmina Pet Foods Japan Co.Ltd,ファルミナは、イタリア生まれのペットケアブランドです。高品質な「原材料」と「嗜好性」にこだわったハイパープレミアムフード『N&D』シリーズ（総合栄養食）と『Vet Life』シリーズ（療法食）販売の他、獣医師資格を持つコンサルタントがおすす...,"E2, G034",/tokyo/en/exhibitor-search.detail.html/farmina-pet-foods-japan-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/farmina-pet-foods-japan-coltd.html#exhibitorheadline
First Screening Corp.,"First Screening Corp. offers “Cat-Scan,” a urine monitoring device designed to track the daily health of cats. Our roots...","E7, D008",/tokyo/en/exhibitor-search.detail.html/first-screening-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/first-screening-corp.html#exhibitorheadline
FLEXI-Bogdahn International GmbH & Co. KG,The Original Millions of dog owners around the world use a unique German invention: the flexi retractable leash. We didn't...,"E7, B021",/tokyo/en/exhibitor-search.detail.html/flexi-bogdahn-international-gmbh--co-kg.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/flexi-bogdahn-international-gmbh--co-kg.html#exhibitorheadline
"FLF Co., Ltd.",「FLF」- LIVING with the NATURE -どんなときも、自然とともに生きていることを忘れずに。そんな思いを胸に、自然素材や環境保全にこだわりながら、人やペットの体と心に優しい商品を取り扱っています。 ・ペットメーカー事業...,"E7, H050",/tokyo/en/exhibitor-search.detail.html/flf-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/flf-co-ltd.html#exhibitorheadline
"Fluffy Pet Supplies Shijiazhuang Co.,Ltd.",,"E3, C004",/tokyo/en/exhibitor-search.detail.html/fluffy-pet-supplies-shijiazhuang-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/fluffy-pet-supplies-shijiazhuang-coltd.html#exhibitorheadline
Nanoplanet Nebula inc.,"FOAMY is a professional care brand that leverages Light Emitting Microbubble Technology™ to design ""a world where kindness...","E7, C057",/tokyo/en/exhibitor-search.detail.html/nanoplanet-nebula-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/nanoplanet-nebula-inc.html#exhibitorheadline
FORCANS JAPAN Inc.,FORCANS is a pet product manufacturer that continuously strives to develop leading-edge technologies for products that are...,"E2, B042",/tokyo/en/exhibitor-search.detail.html/forcans-japan-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/forcans-japan-inc.html#exhibitorheadline
free stitch Inc.,,"E8, C011",/tokyo/en/exhibitor-search.detail.html/free-stitch-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/free-stitch-inc.html#exhibitorheadline
"Frontiers Co., Ltd.",,"E7, I049",/tokyo/en/exhibitor-search.detail.html/frontiers-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/frontiers-co-ltd.html#exhibitorheadline
"Frontbell Co., Inc.","""I want my precious family to spend happy days. I want them to live long."" I think every owner thinks like that. A healthy...","E1, E030",/tokyo/en/exhibitor-search.detail.html/frontbell--co-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/frontbell--co-inc.html#exhibitorheadline
Furry Friends Inc.,,"E2, A048",/tokyo/en/exhibitor-search.detail.html/furry-friends-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/furry-friends-inc.html#exhibitorheadline
"Gambol Pet Group Co., Ltd","Gambol Pet Group was founded in 2006 with the conception of ""Global vision and persistent innovation"". We have not only established...","E2, G048",/tokyo/en/exhibitor-search.detail.html/gambol-pet-group-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/gambol-pet-group-co-ltd.html#exhibitorheadline
Gate Inc.,私たちの「お魚ごはん」は、天然のお魚を自ら獲り、運び、加工し、出荷するまでの全工程を一貫して行っております。この拘りが、新鮮で美味しいお魚ごはんを実現しています。 ・真空パック穫れたてのお魚は、鮮度を保つために真空パックされています。この...,"E1, M045",/tokyo/en/exhibitor-search.detail.html/gate-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/gate-inc.html#exhibitorheadline
Gex Corporation,"GEX CorporationDevelop & manufacture aquarium, small animal, dog & cats, and reptile productsAiming To Be “Life Industry...",2 Booths,/tokyo/en/exhibitor-search.detail.html/gex-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/gex-corporation.html#exhibitorheadline
"gifttank Co., Ltd.",【We are a group of animal-related experts.】Gifttank.inc started its activities in September 2010 as an agent specializing...,"E7, H055",/tokyo/en/exhibitor-search.detail.html/gifttank-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/gifttank-co-ltd.html#exhibitorheadline
G.K.Monoid,pawpawmall（パウパウモール）は、デザイン性にこだわった犬・猫向けペット用品を取り扱うオンラインセレクトショップです。 日本ではまだ手に入りにくい海外のデザイナーズブランドを中心に、おもちゃ、ハーネス・リード、ペットウェア、アクセサ...,"E7, F030",/tokyo/en/exhibitor-search.detail.html/gkmonoid.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/gkmonoid.html#exhibitorheadline
"GMP INTERNATIONAL CO., LTD.",,2 Booths,/tokyo/en/exhibitor-search.detail.html/gmp-international-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/gmp-international-co-ltd.html#exhibitorheadline
GOKURAKU CLUB,Concept of GOKURAKU CLUB Supporting the health promotion of owners and their dogs and cats! Supports bones with non-active...,"E7, H045",/tokyo/en/exhibitor-search.detail.html/snm-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/snm-corporation.html#exhibitorheadline
GOLDEN MAMA,,"E7, A020",/tokyo/en/exhibitor-search.detail.html/goleden-mama.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/goleden-mama.html#exhibitorheadline
"Good Smile International Co., LTd.",,"E1, B018",/tokyo/en/exhibitor-search.detail.html/good-smile-international-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/good-smile-international-co-ltd.html#exhibitorheadline
"Guangdong Paopao Dog Pet Products Co.,Ltd.","Guangdong Paopao Dog Pet Products Co., Ltd. is a pet supplies enterprise specializing in high-end dog shoes, with over 20...","E7, E026",/tokyo/en/exhibitor-search.detail.html/guangzhou-popo-dog-pet-products-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/guangzhou-popo-dog-pet-products-co-ltd.html#exhibitorheadline
gugu sleep company,「睡眠」は、食事や運動と同じように人生を豊かにする、大切なライフスタイルのひとつです。グーグースリープは「誰もが毎日、素晴らしい朝をむかえられる世界を実現すること」をモットーに、独自の「レシピ」で最高のマットレスを開発しました。その技術を応...,"E7, B015",/tokyo/en/exhibitor-search.detail.html/gugu-sleep-company.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/gugu-sleep-company.html#exhibitorheadline
"Haier Japan Sales Co.,Ltd.","「あ、これ困ってた！」が見つかる体験型ブース 家電のチカラで、ペットとのワンランク上の暮らしを実現。 17年連続で大型家電世界NO.1のハイアールは、日本で販売を開始して約25年。 販売台数3,300万台以上の実績がある家電メーカーです。 フ...","E2, A041",/tokyo/en/exhibitor-search.detail.html/haier-japan-sales-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/haier-japan-sales-coltd.html#exhibitorheadline
Hamster Design Studio,HMD Studio presents: Muntiacus Outdoor Gear From Professional Mountaineering to Premium Pet Gear. Our Story: The Spirit of...,"E7, C020",/tokyo/en/exhibitor-search.detail.html/hamster-design-studio.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hamster-design-studio.html#exhibitorheadline
Hanabatake ranch co.ltd,花畑牧場は人間が食べれるものしか造りません。それを大切なペットに与えて欲しい、その想いからペットフードを開発しました。安全安心をテーマにしています。 ヒューマングレードペットフードのこだわり <自社工場製造品> 人間用の自家製チーズや加工食...,"E2, C051",/tokyo/en/exhibitor-search.detail.html/hanabatake-ranch-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hanabatake-ranch-coltd.html#exhibitorheadline
"Hangzhou joyboox Co.,Ltd.","Dedicated to eco-friendly pet furniture, we integrate human-pet interaction, pet aesthetics, and eco-firendly materials to...","E3, B010",/tokyo/en/exhibitor-search.detail.html/hangzhou-joyboox-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hangzhou-joyboox-coltd.html#exhibitorheadline
"HANGZHOU PETSBELLE PRODUCT CO., LTD","Since 2005, we have been dedicated to cat tree design and development for 19 years. We have registered more than 2,000 design...","E1, E029",/tokyo/en/exhibitor-search.detail.html/hangzhou-petsbelle-product-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hangzhou-petsbelle-product-co-ltd.html#exhibitorheadline
"Hangzhou Rena Pet Products Co.,Ltd.",Started at Hangzhou city in 2008 by founder Huaping Lou - Rena pet was founded with mission in mind: let all pets live a...,"E1, F039",/tokyo/en/exhibitor-search.detail.html/hangzhou-rena-pet-products-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hangzhou-rena-pet-products-coltd.html#exhibitorheadline
"Hangzhou Renova Pet Products Co., Ltd.","Founded in 2019,Renova Pet Products Co.,Ltd. is a leading provider of natural plant cat litters and innovative pet care products...","E1, M054",/tokyo/en/exhibitor-search.detail.html/hangzhou-renova-pet-products-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hangzhou-renova-pet-products-co-ltd.html#exhibitorheadline
Haqihana / Sabine`s Dog Vacation,About Sabine’s Dog Vacation Sabine’s Dog Vacation is built on the philosophy of“dogs and humans living together in a healthy...,"E7, G030",/tokyo/en/exhibitor-search.detail.html/seiki-kougyou-kabushikikaisha.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/seiki-kougyou-kabushikikaisha.html#exhibitorheadline
HARADA Corporation,"Since its founding in 1923, Harada Corporation has contributed to the development of Japanese industry as a general trading...","E3, D013",/tokyo/en/exhibitor-search.detail.html/harada-corporation.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/harada-corporation.html#exhibitorheadline
"Harry-Reyson Co.,Ltd",オーストラリア　ペットパレス社本社でエアライン様と共同開発したペットキャリーです 現在　アメリカ　香港　台湾　日本の事務所で世界の空港　エアライン様がご使用する 会場で　様々なsizeのペットキャリーを展示します,"E8, C020",/tokyo/en/exhibitor-search.detail.html/harry-reyson-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/harry-reyson-coltd.html#exhibitorheadline
（株）Haru　Corporation,（株）Haru　Corporationは、nelloペットドライルームをはじめとする画期的で高品質なペット用品を数多く取り扱う企業です。オリジナルブランド「HaruPet」を展開するとともに、厳選した海外製ペット用品の輸入・販売を行っていま...,"E2, F041",/tokyo/en/exhibitor-search.detail.html/haru-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/haru-co-ltd.html#exhibitorheadline
HARZLY,,"E7, G057",/tokyo/en/exhibitor-search.detail.html/harzly.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/harzly.html#exhibitorheadline
hasami no WAKANA,,"E7, C070",/tokyo/en/exhibitor-search.detail.html/hasami-no-wakana.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hasami-no-wakana.html#exhibitorheadline
"Hayabusa Fishing Hooks Co.,Ltd.",1500年の歴史を有する日本有数の金物のまち、播州三木にハヤブサはあります。私たちは先人が守り続けてきた、この土地に息づくモノづくりへのこだわりを受け継いでいます。技を極めること。知恵を絞ること。果敢に挑戦すること。ひたすら真面目に、高みを...,2 Booths,/tokyo/en/exhibitor-search.detail.html/hayabusa-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hayabusa-coltd.html#exhibitorheadline
"HEARTLAND CO.,LTD",,"E7, I060",/tokyo/en/exhibitor-search.detail.html/heartland-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/heartland-coltd.html#exhibitorheadline
"TIMOTION KOREA Co., Ltd.",HEDYS GROOMINGは、ペット用グルーミング用品を専門に開発・販売するグローバルブランドです。 電動グルーミングテーブル、折りたたみ式ペットバスタブ、グルーミングハンモック、グルーミングエプロンなど幅広い製品を提供しています...,"E7, D066",/tokyo/en/exhibitor-search.detail.html/hedys-grooming.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hedys-grooming.html#exhibitorheadline
HEKA,“Joyful Moments for Tails & Hearts”This phrase embodies everything we hold dear at HEKA. HEKA was born in 2020 as a brand...,"E1, G048",/tokyo/en/exhibitor-search.detail.html/heka-petlife.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/heka-petlife.html#exhibitorheadline
"HERYEE BIOTECHNOLOGY CO., LTD","We are Heryee Biotechnology, a company specializing in the production of ornamental shrimp and aquarium-specific feeds, nitrifying...","E3, C040",/tokyo/en/exhibitor-search.detail.html/heryee-biotechnology-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/heryee-biotechnology-co-ltd.html#exhibitorheadline
"Hidden Flavor Co., Ltd.",,"E7, B041A",/tokyo/en/exhibitor-search.detail.html/hidden-flavor-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hidden-flavor-co-ltd.html#exhibitorheadline
"HIDECHO SUISAN CO.,LTD",愛媛県宇和島市の水産会社が取り組むドッグフード部門「 Tinee Pets（タイニーぺッツ ）」では、ブランドコンセプトの「すべてのペットに健康な食と生活を」という考えを大切にしながらペットフード事業を展開し、栄養価の高い健康的なフードの開...,"E2, G044",/tokyo/en/exhibitor-search.detail.html/hidecho-suisan-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hidecho-suisan-coltd.html#exhibitorheadline
Hill's-Colgate (Japan) Ltd.,"The history of Hill’s began with supporting a single guide dog.In 1939, Dr. Mark Morris Sr. developed a pet food based on...","E2, B018",/tokyo/en/exhibitor-search.detail.html/hills-colgate-japan-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hills-colgate-japan-ltd.html#exhibitorheadline
HINATENxYOSHIDA SCISSORS with TAA scissors,"こんにちは、ひなてんです。 トリミングサロンが母体の低価格高品質のトリミング用品を扱う私たちは、 この度、[MYSIC]""ミシック""という新ブランドを立ち上げました。 [MYSIC]は、素材からお届けまで、すべて純国産です。 最近、多くなっ...","E7, F060",/tokyo/en/exhibitor-search.detail.html/hinaten-llc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hinaten-llc.html#exhibitorheadline
"Hisazumi Co., Ltd.",HISAZUMIは企画デザインから生産まで一貫した自社管理で、浙江省杭州にてホームインテリアや雑貨、ペット用品の生産を行う工場です。1998年に縫製工場としてはじまり、日本向けOEMやライセンス商品の製造で20年以上の実績をもち、現在は価格...,"E7, D026",/tokyo/en/exhibitor-search.detail.html/hisazumi-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hisazumi-co-ltd.html#exhibitorheadline
"Hitachi Chemical Industries Co., Ltd.","We confidently recommend our high-quality wooden cat litter, okara cat litter, paper cat litter and mineral cat litter, manufactured...","E3, C022",/tokyo/en/exhibitor-search.detail.html/hitachi-chemical-industries-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hitachi-chemical-industries-co-ltd.html#exhibitorheadline
H&J Inc.,乳酸菌サプリメント「エイチジンブルー」でおなじみの株式会社H＆Jが、開発に２１年をかけた「エイチジンバイオブレス」を手に取ってご覧ください。 乳酸菌に選ばれた男が自信を持ってお送りする口腔ケアジェル。特許申請中の仁酸菌（HJ１株）をふん...,"E7, G062",/tokyo/en/exhibitor-search.detail.html/hj-inc.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hj-inc.html#exhibitorheadline
Honda Dog／HONDA ACCESS CORP.,Honda Dogは2005年に愛犬家のための情報サイトとしてスタートして以来、ウェブサイトで「わんこにやさしいHonda車」「わんこと行けるレストランや宿泊施設」のご紹介や、「純正愛犬用アクセサリー」の開発、ペットイベントでの展示など様々...,"E3, F018B",/tokyo/en/exhibitor-search.detail.html/honda-access-corp.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/honda-access-corp.html#exhibitorheadline
"HONDA YOKO Co., Ltd.","We are a company based in Ehime, Japan, creating products that make everyday life easier and more comfortable for over 70...","E8, B027",/tokyo/en/exhibitor-search.detail.html/honda-yoko-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/honda-yoko-co-ltd.html#exhibitorheadline
HOPE-CONNECT,私たちは、日本の自然資源に誠実に向き合い、敬意と情熱をもって充実した生活へと繋げることを目指しています。これらのHonesty（誠実）、Obeisant（敬意）、Passion（情熱）、Enrich（充実）を頭文字として社名といたしました。こ...,"E3, B048",/tokyo/en/exhibitor-search.detail.html/hope-connect.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hope-connect.html#exhibitorheadline
"Hoshijirusih Co., Ltd.",,"E7, D029",/tokyo/en/exhibitor-search.detail.html/hoshizirushi-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hoshizirushi-coltd.html#exhibitorheadline
"Hot Dog Co., Ltd.",株式会社ホットドッグの中核事業は、「食」を通じて人と愛犬が絆を深めていくことを提案するコミフブランドの運営。主な商品構成は人も犬も食べられる冷凍スイーツシリーズ「コミフ」と冷凍総菜シリーズ「コミフデリ」の2ラインを展開しています。高水準の品...,"E1, H039",/tokyo/en/exhibitor-search.detail.html/hot-dog-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hot-dog-co-ltd.html#exhibitorheadline
"Hotta Hub Co., Ltd.",,"E3, F008",/tokyo/en/exhibitor-search.detail.html/hotta-hub-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hotta-hub-co-ltd.html#exhibitorheadline
"Hubei Douhaha Technology Co.,Ltd.","Hubei Douhaha Technology Co., Ltd. was established in 2023 and is located in Hanchuan City,Hubei Province. Enjoying convenient...","E3, E044",/tokyo/en/exhibitor-search.detail.html/hubei-douhaha-technology-coltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hubei-douhaha-technology-coltd.html#exhibitorheadline
"Hubei Yuxin Children's Products Co., Ltd","HUBEI YUXIN CHILDREN'S PRODUCT Co., Ltd was established in 2022, located in the beautiful Jianghan Plain, HanChuan city, Hubei...","E1, D034",/tokyo/en/exhibitor-search.detail.html/hubei-yuxin-childrens-products-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hubei-yuxin-childrens-products-co-ltd.html#exhibitorheadline
"Hugall Co, Ltd.",私たちハグボックスは、＜犬用の生食ブレンドフード＞を滋賀県から手作りしてお届けしています。待望のインターペット初出展です！ ご愛犬は、日々どんなごはんを食べていますか？ドライフード、フリーズドライ、手作り食、みなさんお子様に合わせて工夫され...,"E2, H045",/tokyo/en/exhibitor-search.detail.html/hugall-co-ltd.html#exhibitorheadline,https://interpets.jp.messefrankfurt.com/tokyo/en/tokyo/en/exhibitor-search.detail.html/hugall-co-ltd.html#exhibitorheadline
